;Dato;PO;Temperature;% Dødfisk;Tetthet;BA_ano;% FORFORBRUK;% Rensefisk;badebehandling;ferskvannsbehandling;fôrbehandling;mekanisk behandling;termisk behandling
1723;2018-10-31;11.0;9.33;0.814700676537364;6.330983045160383;-0.4874764452709726;22.13731353706256;0.0;1.0;0.0;1.0;0.0;0.0
1724;2018-11-30;11.0;8.3;0.4803338890833539;5.95738539603264;-0.4873838044811983;19.97764775610561;0.0;0.0;0.0;1.0;0.0;0.0
1725;2018-12-31;11.0;6.85;0.5035099797107013;5.711523068232976;-0.4892366202766833;15.77254771485098;0.0;1.0;0.0;1.0;0.0;0.0
1726;2019-01-31;11.0;5.3;0.4835244812009279;5.519581064575127;-0.4892366202766833;12.370729894895064;0.0;1.0;0.0;1.0;0.0;0.0
1727;2019-02-28;11.0;3.92;0.6667318117869201;5.072783939364096;-0.4829370465720344;9.696644846512523;0.0;0.0;0.0;0.0;0.0;0.0
1728;2019-03-31;11.0;3.27;0.8979911431441948;5.004271;-0.4865500373732301;9.231034377727736;0.0;0.0;0.0;0.0;0.0;0.0
1729;2019-04-30;11.0;4.1;1.0425439972579835;4.93814753095104;-0.1112621979977518;8.951288983701993;1.098608677934006;0.0;0.0;0.0;0.0;0.0
1730;2019-05-31;11.0;5.87;1.5065748760449396;4.781553564153067;0.2273398886271242;11.54066663904312;0.3192067445502654;0.0;0.0;0.0;0.0;0.0
1731;2019-06-30;11.0;8.51;0.9788460596270953;4.891486733398986;2.0738561104074336;16.18855174634076;0.0669568677280478;0.0;0.0;0.0;0.0;0.0
1732;2019-07-31;11.0;11.4;0.54988064914044;5.474111167416995;1.0853788835162084;24.47387139998294;1.5284240418391004;0.0;0.0;0.0;0.0;0.0
1733;2019-08-31;11.0;10.9;0.3591156214383402;5.452037887872819;-0.2262294181075934;28.36184761272329;0.308490818967565;0.0;0.0;1.0;0.0;0.0
1734;2019-09-30;11.0;10.41;0.8159764893810225;5.040928655880698;-0.2328995549713393;26.420141503253465;1.2801784941747023;1.0;0.0;1.0;0.0;0.0
1735;2019-10-31;11.0;8.41;0.6483467798947755;5.342355040236353;-0.3649126803996426;26.118228619889194;0.9224687040052236;0.0;0.0;1.0;0.0;0.0
1736;2019-11-30;11.0;7.04;0.4863345557288106;5.4154639105233535;-0.4892366202766833;18.68511690300072;1.4249616594946133;0.0;0.0;1.0;0.0;0.0
1737;2019-12-31;11.0;5.75;0.813536430732271;5.44799876055149;-0.4892366202766833;13.29226869315435;0.3513490669911139;1.0;0.0;1.0;0.0;0.0
1738;2020-01-31;11.0;4.98;;;-0.4892366202766833;;;1.0;0.0;1.0;0.0;0.0
1739;2020-02-29;11.0;4.2;;;-0.4892366202766833;;;1.0;0.0;1.0;0.0;0.0
1740;2020-03-31;11.0;3.82;;;-0.4892366202766833;;;0.0;0.0;1.0;0.0;0.0
1741;2020-04-30;11.0;3.99;;;-0.4858089110550361;;;0.0;0.0;0.0;0.0;0.0
1742;2020-05-31;11.0;5.61;;;-0.2600433063751939;;;1.0;0.0;0.0;0.0;0.0
1743;2020-06-30;11.0;9.67;0.5359708649057363;5.09273608933596;4.365140763893908;17.5168334765437;0.5921977158962036;0.0;0.0;0.0;0.0;0.0
1744;2020-07-31;11.0;11.93;0.2680248125762832;6.035317278137312;3.1452468441466106;23.41016050859036;1.1711683151260592;0.0;0.0;1.0;0.0;0.0
1745;2020-08-31;11.0;12.62;0.2953410214311061;7.026288936268992;0.7960616970512323;28.81301049475169;1.0986376360853711;0.0;0.0;0.0;0.0;0.0
1746;2020-09-30;11.0;10.95;0.4107430540760478;7.263413950900395;-0.3310987921320421;26.703646293580203;1.0861022215072484;0.0;0.0;1.0;0.0;0.0
1747;2020-10-31;11.0;9.24;0.7274491412238199;6.872272423607203;-0.413641735820897;25.7469600879544;0.7811978041237178;0.0;0.0;1.0;0.0;0.0
1748;2020-11-30;11.0;7.93;0.5068193038117851;7.177000245357345;-0.4722833557479959;20.552344064076536;0.1069275505365731;1.0;0.0;0.0;0.0;0.0
1749;2020-12-31;11.0;6.83;0.7039198157146364;6.798061529684862;-0.4892366202766833;14.362485012972884;0.0;1.0;0.0;1.0;0.0;0.0
1750;2021-01-31;11.0;5.64;1.3874618474204026;6.813062878024761;-0.4892366202766833;12.562796529405649;0.0;1.0;0.0;1.0;0.0;0.0
1751;2021-02-28;11.0;4.22;;;-0.4892366202766833;;;1.0;0.0;1.0;0.0;0.0
1752;2021-03-31;11.0;3.77;;;-0.4859941926345846;;;0.0;0.0;0.0;0.0;0.0
1753;2021-04-30;11.0;4.24;1.3198618348685185;5.542316761114237;-0.4716348702195762;11.479348621027206;0.3924324548942317;0.0;0.0;0.0;0.0;0.0
1754;2021-05-31;11.0;5.31;1.0619472401121386;5.652738542346652;-0.2779229788016238;13.418419304867363;0.8734089837873386;1.0;0.0;1.0;0.0;0.0
1755;2021-06-30;11.0;9.16;0.9472648980966274;5.972463371693866;3.956872803358797;17.0254619135093;0.2799795689018417;0.0;0.0;1.0;0.0;0.0
1756;2021-07-31;11.0;10.94;0.3488738653302555;6.717368135481148;1.867730353159732;23.579742333183678;0.7431634845678188;0.0;0.0;1.0;0.0;0.0
1757;2021-08-31;11.0;11.13;0.5454017189762255;6.4399119850872255;-0.0864344663382534;27.97284443936868;0.8310942446578404;1.0;0.0;1.0;0.0;0.0
1758;2021-09-30;11.0;9.63;0.562654942920854;6.088682032920653;-0.1075565664067818;28.949480404994237;1.418000733271177;0.0;0.0;1.0;0.0;0.0
1759;2021-10-31;11.0;8.61;0.5149003988413791;6.095022284186832;-0.4593136451796012;23.25051293950992;0.7365238953871975;1.0;0.0;1.0;0.0;0.0
1760;2021-11-30;11.0;7.35;0.576245299794747;5.951382912774339;-0.487661726850521;17.02976411425111;0.6767173073103683;1.0;0.0;1.0;0.0;0.0
1761;2021-12-31;11.0;5.95;0.5935457253517301;5.799539174592008;-0.4892366202766833;14.063048536288496;0.0148580449616707;1.0;0.0;1.0;0.0;0.0
1762;2022-01-31;11.0;5.01;0.963373989581124;5.656309553742262;-0.4883102123789408;10.995711200576627;0.0;1.0;0.0;1.0;0.0;0.0
1763;2022-02-28;11.0;4.11;1.0489475300142486;5.08583470962296;-0.4892366202766833;8.538775494546922;0.0;1.0;0.0;0.0;0.0;0.0
1764;2022-03-31;11.0;4.01;;;-0.4772859583958053;;;0.0;0.0;0.0;0.0;0.0
1765;2022-04-30;11.0;4.11;0.8359242867326324;5.046272746904896;-0.4422677398611396;9.6667094719394;1.4489288973448615;0.0;0.0;0.0;0.0;0.0
1766;2022-05-31;11.0;5.53;1.0104011759305698;5.393217238463702;0.4162344589768157;12.177838647157088;0.4846242262709543;0.0;0.0;0.0;0.0;0.0
1767;2022-06-30;11.0;9.18;0.5602825120282933;6.117603435424873;2.69139961504257;16.327095505393455;0.7467932679070207;0.0;0.0;1.0;0.0;0.0
1768;2022-07-31;11.0;11.76;0.3485860386850399;7.163748053179516;2.4250573444416075;24.86418028755392;0.1027430602479318;0.0;0.0;1.0;0.0;0.0
1769;2022-08-31;11.0;11.54;0.3051592495206452;7.429670917276309;0.3140516678558203;29.48381226421168;0.0674414159088435;0.0;0.0;1.0;0.0;0.0
1770;2022-09-30;11.0;9.96;0.3581048991979884;7.323547631260551;-0.2085350272607121;28.055699029530203;0.0;1.0;0.0;1.0;0.0;0.0
1771;2022-10-31;11.0;8.88;0.513689547407193;6.679293829065841;-0.4644088886171849;26.437016224123937;0.0;1.0;0.0;1.0;0.0;0.0
1772;2022-11-30;11.0;7.56;0.518957123643688;6.576590812746201;-0.4827517649924859;20.286016632633384;0.0;0.0;0.0;0.0;0.0;0.0
1773;2022-12-31;11.0;6.46;0.5630467968457127;6.35773835115363;-0.4892366202766833;16.314086749533878;0.1419795038119141;0.0;0.0;1.0;0.0;0.0
1774;2023-01-31;11.0;5.27;0.901783954602309;6.397541017867192;-0.4892366202766833;12.607553998117012;0.0;1.0;0.0;0.0;0.0;0.0
1775;2023-02-28;11.0;4.76;0.7421470364235444;6.6665355400956665;-0.4888660571175863;10.249441185306866;0.0;0.0;0.0;1.0;0.0;0.0
1776;2023-03-31;11.0;4.06;0.886405149734391;6.410064400675296;-0.4889586979073606;11.593493410831424;0.0;0.0;0.0;0.0;0.0;0.0
1777;2023-04-30;11.0;4.46;0.6280011734876925;6.52545553995498;-0.4672807531001866;11.998271870228704;0.0;0.0;0.0;0.0;0.0;0.0
1778;2023-05-31;11.0;5.65;1.182929440960769;7.09438027321328;0.9998714345545776;14.05960574485704;0.0;0.0;0.0;1.0;0.0;0.0
1779;2023-06-30;11.0;8.64;0.5024803619477016;7.792869029262802;2.2631212439162223;16.464973722912333;0.0;1.0;0.0;0.0;0.0;0.0
1780;2023-07-31;11.0;11.71;0.2774856311967853;8.063276995216658;0.7336218047433891;23.0691862272296;0.283089864011561;0.0;0.0;1.0;0.0;0.0
1781;2023-08-31;11.0;12.17;0.2619268721593748;7.247152492824986;-0.2970996222848932;28.886431290806414;0.3449899174889232;0.0;0.0;1.0;0.0;0.0
1782;2023-09-30;11.0;10.3;0.470001519108625;7.377922174732697;-0.335174986882109;26.38410348022317;0.0;0.0;0.0;1.0;0.0;0.0
1783;2023-10-31;11.0;8.33;0.6968080288653559;6.619035362267868;-0.4348564766791998;24.61799982159982;0.0;1.0;0.0;1.0;0.0;0.0
1784;2023-11-30;11.0;7.1;1.1210494736334853;6.456399395751267;-0.4889586979073606;18.397668464016;0.0;1.0;0.0;1.0;0.0;0.0
1785;2023-12-31;11.0;5.74;;;-0.4892366202766833;;;1.0;0.0;0.0;0.0;0.0
1786;2024-01-31;11.0;4.43;;;-0.4892366202766833;;;1.0;0.0;1.0;0.0;0.0
1787;2024-02-29;11.0;3.74;;;-0.4892366202766833;;;0.0;0.0;0.0;0.0;0.0
1788;2024-03-31;11.0;3.58;0.7682108963448069;5.018357084833991;-0.4892366202766833;9.696894436643548;0.0;1.0;0.0;0.0;0.0;0.0
1789;2024-04-30;11.0;3.79;0.6401595734765618;5.150211905458638;-0.4892366202766833;9.574284656224028;0.0;0.0;0.0;0.0;0.0;0.0
1790;2024-05-31;11.0;5.77;1.07471546772059;5.717367284046145;1.5912902364733763;13.822947294234451;0.3620118136923595;1.0;0.0;0.0;0.0;1.0
1791;2024-06-30;11.0;10.12;0.6577770898309061;6.691679103685988;4.125479040747928;18.66743766352304;0.0;0.0;0.0;0.0;0.0;0.0
1792;2024-07-31;11.0;12.51;0.3146734260513651;7.61201848086663;0.3069183270432032;26.53283679150485;0.0;0.0;0.0;1.0;0.0;0.0
1793;2024-08-31;11.0;14.6;0.4241135521557445;8.294698811761394;-0.2403108181532791;30.32941226774738;0.0;0.0;0.0;1.0;1.0;1.0
1794;2024-09-30;11.0;;0.6991110591334055;8.07844294780529;;25.899003387607912;0.0;1.0;0.0;1.0;1.0;1.0
1795;2024-10-31;11.0;;0.7913412368841936;7.925637248452448;;26.161666139032043;0.0;1.0;0.0;1.0;1.0;1.0
1796;2024-11-30;11.0;;0.8708065762243611;8.604488975661228;;19.97036736738401;0.0;1.0;1.0;0.0;1.0;1.0
1797;2024-12-31;11.0;;0.9946915065681352;8.299535787703995;;16.440268332553103;0.0;1.0;0.0;1.0;1.0;1.0
1798;2025-01-31;11.0;;1.5020286852880382;8.204925611845807;;13.800069696865531;0.0;1.0;0.0;0.0;1.0;1.0
1799;2025-02-28;11.0;;;;;;;1.0;0.0;0.0;1.0;1.0
1800;2025-03-31;11.0;;;;;;;1.0;0.0;0.0;1.0;0.0
1801;2025-04-30;11.0;;;;;;;0.0;0.0;0.0;0.0;0.0
1802;2010-07-31;12.0;;;;;;;;;;;
1803;2010-08-31;12.0;;;;;;;;;;;
1804;2010-09-30;12.0;;;;;;;;;;;
1805;2010-10-31;12.0;;;;;;;;;;;
1806;2010-11-30;12.0;;;;;;;;;;;
1807;2010-12-31;12.0;;;;;;;;;;;
1808;2011-01-31;12.0;;;;;;;;;;;
1809;2011-02-28;12.0;;;;;;;;;;;
1810;2011-03-31;12.0;;;;;;;;;;;
1811;2011-04-30;12.0;;;;;;;;;;;
1812;2011-05-31;12.0;;;;;;;;;;;
1813;2011-06-30;12.0;;;;;;;;;;;
1814;2011-07-31;12.0;;;;;;;;;;;
1815;2011-08-31;12.0;;;;;;;;;;;
1816;2011-09-30;12.0;;;;;;;;;;;
1817;2011-10-31;12.0;;;;;;;;;;;
1818;2011-11-30;12.0;;;;;;;;;;;
1819;2011-12-31;12.0;;;;;;;;;;;
1820;2012-01-31;12.0;4.84;0.5577064268021037;4.028486148177921;-0.4273691863772658;12.742230346029832;0.0;0.0;0.0;1.0;0.0;0.0
1821;2012-02-29;12.0;4.15;0.5856035018104826;3.828631740353697;-0.4273691863772658;9.501830868345284;0.0;1.0;0.0;1.0;0.0;0.0
1822;2012-03-31;12.0;3.81;0.6209184417498925;3.628155419792783;-0.4273691863772658;9.516192265669831;0.0;1.0;0.0;0.0;0.0;0.0
1823;2012-04-30;12.0;3.87;0.7465212342602591;3.471492681314755;-0.4273691863772658;9.351224186188537;0.0;1.0;0.0;0.0;0.0;0.0
1824;2012-05-31;12.0;4.99;1.41536142626983;3.344850630135763;0.2135073685014265;11.76527266023652;0.0;1.0;0.0;0.0;0.0;0.0
1825;2012-06-30;12.0;7.68;1.291367189775566;3.1928008047516965;0.811938234787083;17.494291857477336;0.0;0.0;0.0;0.0;0.0;0.0
1826;2012-07-31;12.0;9.84;0.8490071775859611;3.616778028313683;-0.1997475134375923;24.01772327960759;0.0;0.0;0.0;0.0;0.0;0.0
1827;2012-08-31;12.0;10.59;0.8344585438723148;4.232712329849947;-0.2697790894106622;28.4768712963282;0.0;0.0;0.0;0.0;0.0;0.0
1828;2012-09-30;12.0;9.69;1.0240913557311846;4.596719479278313;-0.2759516222222168;25.63695783023108;0.0;1.0;0.0;1.0;0.0;0.0
1829;2012-10-31;12.0;8.52;0.5817688940997454;4.762922603161844;-0.3880478662443996;23.252551602436423;0.0;1.0;0.0;1.0;0.0;0.0
1830;2012-11-30;12.0;7.14;0.6445536343699805;4.71734814219364;-0.4271405740509119;19.354325598993803;0.0;1.0;0.0;1.0;0.0;0.0
1831;2012-12-31;12.0;5.79;0.8825978932976233;4.608255083511969;-0.4273691863772658;14.464890763889937;0.0;1.0;0.0;0.0;0.0;0.0
1832;2013-01-31;12.0;4.78;0.5407710669820898;4.364967288763844;-0.4271405740509119;12.107201784163738;0.0;0.0;0.0;0.0;0.0;0.0
1833;2013-02-28;12.0;3.76;0.5821872613032663;4.104096254912469;-0.4273691863772658;9.778628599110634;0.0;0.0;0.0;0.0;0.0;0.0
1834;2013-03-31;12.0;3.03;0.632653618521507;3.844154681136121;-0.4273691863772658;9.07480543355016;0.0;0.0;0.0;0.0;0.0;0.0
1835;2013-04-30;12.0;3.18;0.854735694722647;3.677558641925688;-0.4271405740509119;7.948903551492453;0.0;0.0;0.0;0.0;0.0;0.0
1836;2013-05-31;12.0;5.72;0.8396224163475711;3.4092875464451584;1.514387709563752;11.628800546678924;0.0;1.0;0.0;0.0;0.0;0.0
1837;2013-06-30;12.0;10.39;0.7502244014519688;3.618455286709539;1.4929743549952728;17.705357163051662;0.0;1.0;0.0;0.0;0.0;0.0
1838;2013-07-31;12.0;12.17;0.9010979087027692;3.905283678545909;-0.0505398684372974;26.74769998719682;0.0;0.0;0.0;0.0;0.0;0.0
1839;2013-08-31;12.0;12.87;0.8637244087588554;4.454304782511611;-0.2228373583993335;29.639071941087455;0.0;1.0;0.0;0.0;0.0;0.0
1840;2013-09-30;12.0;11.15;0.7870800418554936;4.740583134155055;-0.4197487754988033;26.70308435396537;0.0;1.0;0.0;0.0;0.0;0.0
1841;2013-10-31;12.0;9.21;0.8179337059850507;4.939303021168274;-0.4109090988797869;24.815762293269238;0.0;1.0;0.0;0.0;0.0;0.0
1842;2013-11-30;12.0;7.46;0.5198168061333976;5.01724929974991;-0.4271405740509119;19.28311902677551;0.0;1.0;0.0;0.0;0.0;0.0
1843;2013-12-31;12.0;6.07;0.5585523023569857;4.968953116738121;-0.4273691863772658;14.27043796267546;0.0;1.0;0.0;0.0;0.0;0.0
1844;2014-01-31;12.0;5.01;0.7496514965783173;4.802013908092174;-0.4273691863772658;12.926972361992547;0.0;1.0;0.0;0.0;0.0;0.0
1845;2014-02-28;12.0;4.03;0.6859691731733432;4.538911224097892;-0.4273691863772658;10.715191066558816;0.0;1.0;0.0;0.0;0.0;0.0
1846;2014-03-31;12.0;3.62;0.6830018792887069;4.21542748168989;-0.4261499206367118;11.11191300824328;0.0;0.0;0.0;0.0;0.0;0.0
1847;2014-04-30;12.0;3.73;0.9280895905390908;3.949940499285459;-0.4256164918752195;10.303432257394524;0.0;1.0;0.0;0.0;0.0;0.0
1848;2014-05-31;12.0;5.17;1.174259046290708;3.812562917113255;0.0982105519102896;12.089591220521438;0.0;1.0;0.0;0.0;0.0;0.0
1849;2014-06-30;12.0;8.63;0.901860215616657;3.717758730350125;2.984822192671867;17.14199071539156;0.0;0.0;0.0;0.0;0.0;0.0
1850;2014-07-31;12.0;11.87;0.990254020624834;4.074852923365488;0.2503901571531848;24.559508575718024;0.0;1.0;0.0;0.0;0.0;0.0
1851;2014-08-31;12.0;12.15;0.6962674000181296;4.652879577081102;-0.2171982543492713;26.547220001703487;0.0;1.0;0.0;1.0;0.0;0.0
1852;2014-09-30;12.0;9.95;0.8806509979488241;5.098942347713469;-0.3930773374241847;25.249987076804743;0.0;1.0;0.0;1.0;0.0;0.0
1853;2014-10-31;12.0;8.33;0.6613277796517539;5.355000271972133;-0.4251592672225117;23.579604147007707;0.0;1.0;0.0;1.0;0.0;0.0
1854;2014-11-30;12.0;7.1;0.6224188329507895;5.234093825473383;-0.4205108165866496;18.93412517594796;0.0;1.0;0.0;1.0;0.0;0.0
1855;2014-12-31;12.0;6.46;0.510105431497691;5.219854089853519;-0.4271405740509119;13.88257837225074;0.0;1.0;0.0;1.0;0.0;0.0
1856;2015-01-31;12.0;5.2;0.7589642996713554;4.779988629421222;-0.4273691863772658;13.14917431576049;0.0;1.0;0.0;1.0;0.0;0.0
1857;2015-02-28;12.0;4.05;1.022211386533736;4.436710783315469;-0.4273691863772658;9.896449551318367;0.0;1.0;0.0;0.0;0.0;0.0
1858;2015-03-31;12.0;3.77;1.0370465563416702;4.1655849307788495;-0.4231779603941115;10.55775511653501;0.0;0.0;0.0;0.0;0.0;0.0
1859;2015-04-30;12.0;4.03;0.672452607375353;4.0659583154698105;-0.4154051412980797;10.577606452468956;0.0;1.0;0.0;0.0;0.0;0.0
1860;2015-05-31;12.0;5.55;0.9526703883728216;4.128486937745623;0.6016148945415193;12.636288120382192;0.0;1.0;0.0;0.0;0.0;0.0
1861;2015-06-30;12.0;8.14;0.6586857654195979;4.158892281171847;0.9046786351779712;18.52239660913398;0.0;1.0;0.0;0.0;0.0;0.0
1862;2015-07-31;12.0;10.4;0.5128958186871188;4.406659788317255;-0.0620466888637758;23.69278881711725;0.0;1.0;0.0;1.0;0.0;0.0
1863;2015-08-31;12.0;11.5;0.5015880230100873;4.986649311807788;-0.2085871900566087;26.86870473323061;0.0;1.0;0.0;0.0;0.0;0.0
1864;2015-09-30;12.0;10.44;1.4052140585306827;5.158289990175063;-0.369682676027305;24.612084603945718;0.1023283231346725;1.0;0.0;1.0;0.0;0.0
1865;2015-10-31;12.0;9.15;0.6345347485833229;5.444906875223294;-0.3772268827969829;24.32426667021865;0.0;1.0;0.0;1.0;0.0;0.0
1866;2015-11-30;12.0;7.97;0.7673875461391467;5.432182218202929;-0.4151765289717258;19.525963370525083;0.2321072919042497;1.0;0.0;1.0;0.0;0.0
1867;2015-12-31;12.0;7.03;0.8127940091363455;5.200705363522687;-0.4273691863772658;16.04314741964919;0.0;1.0;0.0;0.0;0.0;0.0
1868;2016-01-31;12.0;5.46;0.8272310260105393;4.771333869685602;-0.4273691863772658;13.302559474114013;0.0;1.0;0.0;0.0;0.0;0.0
1869;2016-02-29;12.0;4.47;1.06180509978592;4.549468347624152;-0.4273691863772658;10.707597507140491;0.0;0.0;0.0;0.0;0.0;0.0
1870;2016-03-31;12.0;3.93;1.0457666041563831;4.123265332261521;-0.4273691863772658;10.72632627734111;0.0;0.0;0.0;0.0;0.0;0.0
1871;2016-04-30;12.0;4.22;0.7744259157757272;3.7944265836012856;-0.4144144878838796;10.678856530695873;0.0;1.0;0.0;0.0;0.0;0.0
1872;2016-05-31;12.0;6.78;0.9516617868679996;3.5941159440871737;1.373257700094627;14.007716018991164;0.2202166157698101;1.0;0.0;0.0;0.0;0.0
1873;2016-06-30;12.0;8.73;0.8345385110179376;3.674581109771347;0.4146862156928353;17.84852808759774;0.062750465717538;1.0;0.0;0.0;0.0;0.0
1874;2016-07-31;12.0;11.53;0.7484539386411907;4.241895281350482;0.2211277793798889;25.883182462358462;0.0;0.0;0.0;0.0;0.0;0.0
1875;2016-08-31;12.0;11.41;0.7149527726975312;4.684692285637728;-0.0571696259015598;27.014092987599582;0.1124732103858981;1.0;0.0;1.0;0.0;0.0
1876;2016-09-30;12.0;10.12;0.886093121478553;5.150402348160057;-0.3318854380701312;26.320288110201503;0.395496494485383;1.0;0.0;1.0;0.0;0.0
1877;2016-10-31;12.0;9.43;0.6032785356462749;5.546985125491246;-0.3922390922275539;23.756700935553138;0.3451682419876745;1.0;0.0;1.0;0.0;0.0
1878;2016-11-30;12.0;8.36;0.4954753034553454;5.456012428992497;-0.4273691863772658;20.9189520094504;0.0;1.0;0.0;0.0;0.0;0.0
1879;2016-12-31;12.0;6.83;0.5413844727867325;5.319046762683101;-0.426911961724558;16.614017495976594;0.0;1.0;0.0;1.0;0.0;0.0
1880;2017-01-31;12.0;5.44;0.606856287573089;5.304079054573061;-0.4273691863772658;13.874116962836847;0.0;1.0;0.0;0.0;0.0;0.0
1881;2017-02-28;12.0;4.4;0.588377040151818;5.220896893533404;-0.4268357576157734;11.5574688567205;0.0;0.0;0.0;0.0;0.0;0.0
1882;2017-03-31;12.0;3.83;0.6413760759276939;4.994474912915327;-0.4273691863772658;12.166353732668004;0.0;0.0;0.0;0.0;0.0;0.0
1883;2017-04-30;12.0;3.85;0.7196460970297909;4.994298243569132;-0.4273691863772658;11.279711082415274;0.0;0.0;0.0;0.0;0.0;0.0
1884;2017-05-31;12.0;4.92;0.8642298462796336;4.920193311897107;-0.3369149092499165;13.049738132208324;0.0;1.0;0.0;0.0;0.0;0.0
1885;2017-06-30;12.0;7.75;0.5529453285188781;4.843328713379778;3.8837258598952986;17.111005228247606;0.0;0.0;0.0;0.0;0.0;0.0
1886;2017-07-31;12.0;11.07;0.4487509879855277;5.439284958020722;2.4258650547366463;23.486445860487283;0.0;0.0;0.0;0.0;0.0;0.0
1887;2017-08-31;12.0;10.71;0.4046376663463424;5.696028608431583;0.0607943344970389;27.13542785524165;0.3397973602342701;1.0;0.0;1.0;0.0;0.0
1888;2017-09-30;12.0;9.5;0.6511154660959562;5.73053871784566;-0.3547466707055186;24.65940602013934;0.2229438216787702;1.0;0.0;1.0;0.0;0.0
1889;2017-10-31;12.0;9.09;0.6023421270059734;6.207644725169703;-0.4207394289130035;22.90795388286337;0.2845898958695122;1.0;0.0;1.0;0.0;0.0
1890;2017-11-30;12.0;8.04;0.5626625986469055;5.96858651759557;-0.4271405740509119;20.402247522706887;0.0517618303604357;1.0;0.0;1.0;0.0;0.0
1891;2017-12-31;12.0;6.48;0.5791694564270381;5.95678223874598;-0.4273691863772658;15.297412747976512;0.0;1.0;0.0;0.0;0.0;0.0
1892;2018-01-31;12.0;5.03;0.8200825109603775;5.489558733386924;-0.4273691863772658;12.863616261596071;0.1740864705558789;1.0;0.0;0.0;0.0;0.0
1893;2018-02-28;12.0;3.64;1.113291203601292;5.155116309038942;-0.4273691863772658;9.843528393934156;0.0;1.0;0.0;0.0;0.0;0.0
1894;2018-03-31;12.0;2.92;1.07139767111001;4.652274078510183;-0.4273691863772658;9.980824226708606;0.0;0.0;0.0;0.0;0.0;0.0
1895;2018-04-30;12.0;3.09;1.1260678532378978;4.32888076312969;-0.4273691863772658;8.890780651597082;0.0;0.0;0.0;0.0;0.0;0.0
1896;2018-05-31;12.0;5.2;1.0265738610610655;4.249304762593783;0.7784084269218482;11.04911218168738;0.0;1.0;0.0;0.0;0.0;0.0
1897;2018-06-30;12.0;7.26;0.8859884135847899;4.258921969542694;0.0879992013331499;15.328605172905574;0.0;0.0;0.0;0.0;0.0;0.0
1898;2018-07-31;12.0;11.44;0.350732002146564;4.68780889710611;-0.1345930004267383;22.00041183302059;0.0;0.0;0.0;0.0;0.0;0.0
1899;2018-08-31;12.0;12.1;0.7630474283026534;5.068920346373705;-0.1269725895482758;24.520773167278907;0.0;1.0;0.0;1.0;0.0;0.0
1900;2018-09-30;12.0;10.7;0.6298340385653647;5.719846804305109;-0.4080895468547558;24.330308883337143;0.0;1.0;0.0;1.0;0.0;0.0
1901;2018-10-31;12.0;8.98;0.5952890555291699;5.848739541532691;-0.4183008974318955;22.10562161376371;0.0;1.0;0.0;1.0;0.0;0.0
1902;2018-11-30;12.0;7.96;0.3822658112135739;5.85322364746338;-0.4144144878838796;21.001812361120127;0.0;1.0;0.0;0.0;0.0;0.0
1903;2018-12-31;12.0;6.62;0.3646760474818018;5.970269714183637;-0.4271405740509119;17.438585393846008;0.0;1.0;0.0;0.0;0.0;0.0
1904;2019-01-31;12.0;5.19;0.445070456884294;5.872809061450518;-0.417996080996757;14.208346858953377;0.0;1.0;0.0;0.0;0.0;0.0
1905;2019-02-28;12.0;3.7;0.5945465436040989;5.844822305108968;-0.4213490617832804;10.680964658955276;0.0;0.0;0.0;0.0;0.0;0.0
1906;2019-03-31;12.0;3.11;0.7080182500362601;5.75647487951054;-0.4111377112061408;11.256017216500808;0.1718783296764564;0.0;0.0;0.0;0.0;0.0
1907;2019-04-30;12.0;3.6;0.4820467439873108;5.780114969721328;-0.3448401365635175;10.404863867113091;0.0487769786934382;0.0;0.0;0.0;0.0;0.0
1908;2019-05-31;12.0;4.9;1.301368756206832;6.054429420775278;0.6942790908236227;12.47782859407164;0.0679119217387039;0.0;0.0;0.0;0.0;0.0
1909;2019-06-30;12.0;7.57;0.6037906776743233;6.19409378742408;2.3116350956684943;14.862756485343102;0.4309458078695939;1.0;0.0;0.0;0.0;0.0
1910;2019-07-31;12.0;10.39;0.3211786580151198;6.521131664165774;-0.0192961838356014;21.749688607694235;0.8417776805635253;0.0;0.0;0.0;0.0;0.0
1911;2019-08-31;12.0;9.93;0.5207300020448574;7.068055860485888;-0.4111377112061408;23.59005988534043;0.1776627312745222;1.0;0.0;1.0;0.0;0.0
1912;2019-09-30;12.0;9.52;0.5649976285152014;7.242342556627367;-0.206910699663347;22.41928726807187;0.4134773997298525;1.0;0.0;1.0;0.0;0.0
1913;2019-10-31;12.0;7.65;0.4803233926477579;7.238244517238298;-0.3720450033996284;22.56699611085767;0.1133383266005776;1.0;0.0;1.0;0.0;0.0
1914;2019-11-30;12.0;6.3;0.5218584750024512;6.853666069221151;-0.4273691863772658;16.848480151830696;0.1125745314357226;1.0;0.0;0.0;0.0;0.0
1915;2019-12-31;12.0;5.32;0.8783206668001787;6.654230192032868;-0.4273691863772658;13.64413172721618;0.2357508904805869;1.0;0.0;0.0;0.0;0.0
1916;2020-01-31;12.0;4.55;1.2466171221289617;6.410210981064667;-0.426911961724558;11.74764681344526;0.065050669598114;1.0;0.0;0.0;0.0;0.0
