;Dato;PO;Temperature;% Dødfisk;Tetthet;BA_ano;% Rensefisk;badebehandling;ferskvannsbehandling;fôrbehandling;mekanisk behandling;termisk behandling
1637;2023-09-30;11.0;10.3;0.47000151910862503;7.377922174732697;-0.33517498688210906;0.0;0.0;0.0;1.0;0.0;0.0
1638;2023-10-31;11.0;8.33;0.6968080288653559;6.6190353622678675;-0.4348564766791998;0.0;1.0;0.0;1.0;0.0;0.0
1639;2023-11-30;11.0;7.1;1.1210494736334853;6.456399395751267;-0.4889586979073606;0.0;1.0;0.0;1.0;0.0;0.0
2032;2023-12-31;11.0;5.74;;;-0.4892366202766833;;1.0;0.0;0.0;0.0;0.0
2033;2024-01-31;11.0;4.43;;;-0.4892366202766833;;1.0;0.0;1.0;0.0;0.0
2034;2024-02-29;11.0;3.74;;;-0.4892366202766833;;0.0;0.0;0.0;0.0;0.0
1640;2024-03-31;11.0;3.58;0.7682108963448069;5.0183570848339905;-0.4892366202766833;0.0;1.0;0.0;0.0;0.0;0.0
1641;2024-04-30;11.0;3.79;0.6401595734765618;5.150211905458638;-0.4892366202766833;0.0;0.0;0.0;0.0;0.0;0.0
1642;2024-05-31;11.0;5.77;1.07471546772059;5.717367284046145;1.5912902364733765;0.3620118136923595;1.0;0.0;0.0;0.0;1.0
1643;2024-06-30;11.0;10.12;0.6577770898309061;6.6916791036859875;4.125479040747928;0.0;0.0;0.0;0.0;0.0;0.0
1644;2024-07-31;11.0;12.51;0.31467342605136517;7.61201848086663;0.30691832704320327;0.0;0.0;0.0;1.0;0.0;0.0
1645;2024-08-31;11.0;14.6;0.4241135521557445;8.294698811761394;-0.24031081815327915;0.0;0.0;0.0;1.0;1.0;1.0
1646;2024-09-30;11.0;;0.6991110591334055;8.07844294780529;;0.0;1.0;0.0;1.0;1.0;1.0
1647;2024-10-31;11.0;;0.7913412368841936;7.925637248452448;;0.0;1.0;0.0;1.0;1.0;1.0
1648;2024-11-30;11.0;;0.8708065762243611;8.604488975661228;;0.0;1.0;1.0;0.0;1.0;1.0
1649;2024-12-31;11.0;;0.9946915065681352;8.299535787703995;;0.0;1.0;0.0;1.0;1.0;1.0
1650;2025-01-31;11.0;;1.5020286852880382;8.204925611845807;;0.0;1.0;0.0;0.0;1.0;1.0
2136;2025-02-28;11.0;;;;;;1.0;0.0;0.0;1.0;1.0
2137;2025-03-31;11.0;;;;;;1.0;0.0;0.0;1.0;0.0
2138;2025-04-30;11.0;;;;;;0.0;0.0;0.0;0.0;0.0
2102;2010-07-31;12.0;;;;;;;;;;
2103;2010-08-31;12.0;;;;;;;;;;
2104;2010-09-30;12.0;;;;;;;;;;
2105;2010-10-31;12.0;;;;;;;;;;
2106;2010-11-30;12.0;;;;;;;;;;
2107;2010-12-31;12.0;;;;;;;;;;
2108;2011-01-31;12.0;;;;;;;;;;
2109;2011-02-28;12.0;;;;;;;;;;
2110;2011-03-31;12.0;;;;;;;;;;
2111;2011-04-30;12.0;;;;;;;;;;
2112;2011-05-31;12.0;;;;;;;;;;
2113;2011-06-30;12.0;;;;;;;;;;
2114;2011-07-31;12.0;;;;;;;;;;
2115;2011-08-31;12.0;;;;;;;;;;
2116;2011-09-30;12.0;;;;;;;;;;
2117;2011-10-31;12.0;;;;;;;;;;
2118;2011-11-30;12.0;;;;;;;;;;
2119;2011-12-31;12.0;;;;;;;;;;
1651;2012-01-31;12.0;4.84;0.5577064268021037;2.877490105841372;-0.42736918637726584;0.0;0.0;0.0;1.0;0.0;0.0
1652;2012-02-29;12.0;4.15;0.5856035018104826;2.7347369573954983;-0.42736918637726584;0.0;1.0;0.0;1.0;0.0;0.0
1653;2012-03-31;12.0;3.81;0.6209184417498924;2.591539585566274;-0.42736918637726584;0.0;1.0;0.0;0.0;0.0;0.0
1654;2012-04-30;12.0;3.87;0.7465212342602592;2.479637629510539;-0.42736918637726584;0.0;1.0;0.0;0.0;0.0;0.0
1655;2012-05-31;12.0;4.99;1.41536142626983;2.3891790215255453;0.21350736850142651;0.0;1.0;0.0;0.0;0.0;0.0
1656;2012-06-30;12.0;7.68;1.2913671897755659;2.2805720033940693;0.811938234787083;0.0;0.0;0.0;0.0;0.0;0.0
1657;2012-07-31;12.0;9.84;0.8490071775859611;2.5834128773669174;-0.1997475134375923;0.0;0.0;0.0;0.0;0.0;0.0
1658;2012-08-31;12.0;10.59;0.8344585438723147;3.0233659498928187;-0.26977908941066225;0.0;0.0;0.0;0.0;0.0;0.0
1659;2012-09-30;12.0;9.69;1.0240913557311844;3.283371056627366;-0.2759516222222168;0.0;1.0;0.0;1.0;0.0;0.0
1660;2012-10-31;12.0;8.52;0.5817688940997454;3.402087573687031;-0.3880478662443996;0.0;1.0;0.0;1.0;0.0;0.0
1661;2012-11-30;12.0;7.14;0.6445536343699805;3.369534387281172;-0.42714057405091194;0.0;1.0;0.0;1.0;0.0;0.0
1662;2012-12-31;12.0;5.79;0.8825978932976234;3.2916107739371205;-0.42736918637726584;0.0;1.0;0.0;0.0;0.0;0.0
1663;2013-01-31;12.0;4.78;0.5407710669820898;3.1178337776884604;-0.42714057405091194;0.0;0.0;0.0;0.0;0.0;0.0
1664;2013-02-28;12.0;3.76;0.5821872613032663;2.9314973249374776;-0.42736918637726584;0.0;0.0;0.0;0.0;0.0;0.0
1665;2013-03-31;12.0;3.03;0.632653618521507;2.7458247722400855;-0.42736918637726584;0.0;0.0;0.0;0.0;0.0;0.0
1666;2013-04-30;12.0;3.18;0.854735694722647;2.626827601375491;-0.42714057405091194;0.0;0.0;0.0;0.0;0.0;0.0
1667;2013-05-31;12.0;5.72;0.8396224163475711;2.4352053903179707;1.5143877095637521;0.0;1.0;0.0;0.0;0.0;0.0
1668;2013-06-30;12.0;10.39;0.7502244014519688;2.584610919078242;1.4929743549952728;0.0;1.0;0.0;0.0;0.0;0.0
1669;2013-07-31;12.0;12.17;0.9010979087027693;2.7894883418185064;-0.05053986843729745;0.0;0.0;0.0;0.0;0.0;0.0
1670;2013-08-31;12.0;12.87;0.8637244087588551;3.18164627322258;-0.22283735839933355;0.0;1.0;0.0;0.0;0.0;0.0
1671;2013-09-30;12.0;11.15;0.7870800418554936;3.3861308101107532;-0.41974877549880335;0.0;1.0;0.0;0.0;0.0;0.0
1672;2013-10-31;12.0;9.21;0.8179337059850504;3.5280735865487673;-0.41090909887978694;0.0;1.0;0.0;0.0;0.0;0.0
1673;2013-11-30;12.0;7.46;0.5198168061333975;3.583749499821365;-0.42714057405091194;0.0;1.0;0.0;0.0;0.0;0.0
1674;2013-12-31;12.0;6.07;0.5585523023569856;3.5492522262415145;-0.42736918637726584;0.0;1.0;0.0;0.0;0.0;0.0
1675;2014-01-31;12.0;5.01;0.7496514965783173;3.4300099343515544;-0.42736918637726584;0.0;1.0;0.0;0.0;0.0;0.0
1676;2014-02-28;12.0;4.03;0.685969173173343;3.242079445784209;-0.42736918637726584;0.0;1.0;0.0;0.0;0.0;0.0
1677;2014-03-31;12.0;3.62;0.6830018792887069;3.011019629778492;-0.42614992063671187;0.0;0.0;0.0;0.0;0.0;0.0
1678;2014-04-30;12.0;3.73;0.9280895905390907;2.8213860709181855;-0.4256164918752195;0.0;1.0;0.0;0.0;0.0;0.0
1679;2014-05-31;12.0;5.17;1.1742590462907083;2.7232592265094677;0.09821055191028961;0.0;1.0;0.0;0.0;0.0;0.0
1680;2014-06-30;12.0;8.63;0.9018602156166572;2.655541950250089;2.984822192671867;0.0;0.0;0.0;0.0;0.0;0.0
1681;2014-07-31;12.0;11.87;0.9902540206248337;2.9106092309753486;0.2503901571531848;0.0;1.0;0.0;0.0;0.0;0.0
1682;2014-08-31;12.0;12.15;0.6962674000181296;3.323485412200786;-0.21719825434927134;0.0;1.0;0.0;1.0;0.0;0.0
1683;2014-09-30;12.0;9.95;0.8806509979488241;3.642101676938192;-0.39307733742418477;0.0;1.0;0.0;1.0;0.0;0.0
1684;2014-10-31;12.0;8.33;0.6613277796517539;3.8250001942658094;-0.42515926722251174;0.0;1.0;0.0;1.0;0.0;0.0
1685;2014-11-30;12.0;7.1;0.6224188329507895;3.738638446766702;-0.4205108165866496;0.0;1.0;0.0;1.0;0.0;0.0
1686;2014-12-31;12.0;6.46;0.510105431497691;3.728467207038228;-0.42714057405091194;0.0;1.0;0.0;1.0;0.0;0.0
1687;2015-01-31;12.0;5.2;0.7589642996713554;3.4142775924437303;-0.42736918637726584;0.0;1.0;0.0;1.0;0.0;0.0
1688;2015-02-28;12.0;4.05;1.022211386533736;3.169079130939621;-0.42736918637726584;0.0;1.0;0.0;0.0;0.0;0.0
1689;2015-03-31;12.0;3.77;1.0370465563416702;2.975417807699178;-0.4231779603941115;0.0;0.0;0.0;0.0;0.0;0.0
1690;2015-04-30;12.0;4.03;0.672452607375353;2.9042559396212937;-0.41540514129807976;0.0;1.0;0.0;0.0;0.0;0.0
1691;2015-05-31;12.0;5.55;0.9526703883728215;2.9489192412468737;0.6016148945415193;0.0;1.0;0.0;0.0;0.0;0.0
1692;2015-06-30;12.0;8.14;0.658685765419598;2.970637343694176;0.9046786351779712;0.0;1.0;0.0;0.0;0.0;0.0
1693;2015-07-31;12.0;10.4;0.5128958186871186;3.147614134512326;-0.0620466888637758;0.0;1.0;0.0;1.0;0.0;0.0
1694;2015-08-31;12.0;11.5;0.5015880230100872;3.561892365576991;-0.20858719005660875;0.0;1.0;0.0;0.0;0.0;0.0
1695;2015-09-30;12.0;10.44;1.4052140585306827;3.684492850125045;-0.36968267602730503;0.1432596523885416;1.0;0.0;1.0;0.0;0.0
1696;2015-10-31;12.0;9.15;0.634534748583323;3.889219196588067;-0.3772268827969829;0.0;1.0;0.0;1.0;0.0;0.0
1697;2015-11-30;12.0;7.97;0.7673875461391467;3.8801301558592356;-0.41517652897172586;0.32495020866594954;1.0;0.0;1.0;0.0;0.0
1698;2015-12-31;12.0;7.03;0.8127940091363454;3.7147895453733475;-0.42736918637726584;0.0;1.0;0.0;0.0;0.0;0.0
1699;2016-01-31;12.0;5.46;0.8272310260105393;3.408095621204002;-0.42736918637726584;0.0;1.0;0.0;0.0;0.0;0.0
1700;2016-02-29;12.0;4.47;1.06180509978592;3.249620248302965;-0.42736918637726584;0.0;0.0;0.0;0.0;0.0;0.0
1701;2016-03-31;12.0;3.93;1.0457666041563831;2.945189523043944;-0.42736918637726584;0.0;0.0;0.0;0.0;0.0;0.0
1702;2016-04-30;12.0;4.22;0.7744259157757273;2.7103047025723472;-0.41441448788387963;0.0;1.0;0.0;0.0;0.0;0.0
1703;2016-05-31;12.0;6.78;0.951661786868;2.567225674347981;1.3732577000946273;0.3083032620777342;1.0;0.0;0.0;0.0;0.0
1704;2016-06-30;12.0;8.73;0.8345385110179379;2.624700792693819;0.4146862156928353;0.08785065200455325;1.0;0.0;0.0;0.0;0.0
1705;2016-07-31;12.0;11.53;0.7484539386411907;3.02992520096463;0.22112777937988895;0.0;0.0;0.0;0.0;0.0;0.0
1706;2016-08-31;12.0;11.41;0.7149527726975312;3.3462087754555196;-0.05716962590155982;0.15746249454025735;1.0;0.0;1.0;0.0;0.0
1707;2016-09-30;12.0;10.12;0.886093121478553;3.678858820114326;-0.33188543807013127;0.5536950922795362;1.0;0.0;1.0;0.0;0.0
1708;2016-10-31;12.0;9.43;0.6032785356462749;3.962132232493748;-0.39223909222755393;0.4832355387827443;1.0;0.0;1.0;0.0;0.0
1709;2016-11-30;12.0;8.36;0.4954753034553456;3.897151734994641;-0.42736918637726584;0.0;1.0;0.0;0.0;0.0;0.0
1710;2016-12-31;12.0;6.83;0.5413844727867325;3.7993191162022155;-0.42691196172455803;0.0;1.0;0.0;1.0;0.0;0.0
1711;2017-01-31;12.0;5.44;0.606856287573089;3.7886278961236153;-0.42736918637726584;0.0;1.0;0.0;0.0;0.0;0.0
1712;2017-02-28;12.0;4.4;0.5883770401518181;3.729212066809575;-0.42683575761577347;0.0;0.0;0.0;0.0;0.0;0.0
1713;2017-03-31;12.0;3.83;0.6413760759276937;3.567482080653805;-0.42736918637726584;0.0;0.0;0.0;0.0;0.0;0.0
1714;2017-04-30;12.0;3.85;0.7196460970297908;3.5673558882636653;-0.42736918637726584;0.0;0.0;0.0;0.0;0.0;0.0
1715;2017-05-31;12.0;4.92;0.8642298462796337;3.514423794212219;-0.3369149092499165;0.0;1.0;0.0;0.0;0.0;0.0
1716;2017-06-30;12.0;7.75;0.5529453285188781;3.4595205095569845;3.8837258598952986;0.0;0.0;0.0;0.0;0.0;0.0
1717;2017-07-31;12.0;11.07;0.4487509879855277;3.8852035414433725;2.4258650547366463;0.0;0.0;0.0;0.0;0.0;0.0
1718;2017-08-31;12.0;10.71;0.40463766634634246;4.068591863165417;0.06079433449703899;0.4757163043279782;1.0;0.0;1.0;0.0;0.0
1719;2017-09-30;12.0;9.5;0.6511154660959562;4.093241941318328;-0.35474667070551863;0.31212135035027827;1.0;0.0;1.0;0.0;0.0
1720;2017-10-31;12.0;9.09;0.6023421270059734;6.207644725169703;-0.4207394289130035;0.2845898958695122;1.0;0.0;1.0;0.0;0.0
1721;2017-11-30;12.0;8.04;0.5626625986469055;5.96858651759557;-0.42714057405091194;0.051761830360435745;1.0;0.0;1.0;0.0;0.0
1722;2017-12-31;12.0;6.48;0.5791694564270381;5.95678223874598;-0.42736918637726584;0.0;1.0;0.0;0.0;0.0;0.0
1723;2018-01-31;12.0;5.03;0.8200825109603775;5.489558733386924;-0.42736918637726584;0.17408647055587897;1.0;0.0;0.0;0.0;0.0
1724;2018-02-28;12.0;3.64;1.113291203601292;5.155116309038942;-0.42736918637726584;0.0;1.0;0.0;0.0;0.0;0.0
1725;2018-03-31;12.0;2.92;1.07139767111001;4.652274078510183;-0.42736918637726584;0.0;0.0;0.0;0.0;0.0;0.0
1726;2018-04-30;12.0;3.09;1.1260678532378978;4.32888076312969;-0.42736918637726584;0.0;0.0;0.0;0.0;0.0;0.0
1727;2018-05-31;12.0;5.2;1.0265738610610655;4.249304762593783;0.7784084269218482;0.0;1.0;0.0;0.0;0.0;0.0
1728;2018-06-30;12.0;7.26;0.8859884135847899;4.258921969542694;0.0879992013331499;0.0;0.0;0.0;0.0;0.0;0.0
1729;2018-07-31;12.0;11.44;0.350732002146564;4.68780889710611;-0.13459300042673833;0.0;0.0;0.0;0.0;0.0;0.0
1730;2018-08-31;12.0;12.1;0.7630474283026534;5.068920346373705;-0.12697258954827587;0.0;1.0;0.0;1.0;0.0;0.0
1731;2018-09-30;12.0;10.7;0.6298340385653647;5.719846804305109;-0.4080895468547558;0.0;1.0;0.0;1.0;0.0;0.0
1732;2018-10-31;12.0;8.98;0.5952890555291699;5.848739541532691;-0.4183008974318955;0.0;1.0;0.0;1.0;0.0;0.0
1733;2018-11-30;12.0;7.96;0.3822658112135739;5.85322364746338;-0.41441448788387963;0.0;1.0;0.0;0.0;0.0;0.0
1734;2018-12-31;12.0;6.62;0.3646760474818018;5.970269714183637;-0.42714057405091194;0.0;1.0;0.0;0.0;0.0;0.0
1735;2019-01-31;12.0;5.19;0.44507045688429403;5.872809061450518;-0.417996080996757;0.0;1.0;0.0;0.0;0.0;0.0
1736;2019-02-28;12.0;3.7;0.5945465436040989;5.844822305108968;-0.42134906178328047;0.0;0.0;0.0;0.0;0.0;0.0
1737;2019-03-31;12.0;3.11;0.7080182500362601;5.75647487951054;-0.4111377112061408;0.1718783296764564;0.0;0.0;0.0;0.0;0.0
1738;2019-04-30;12.0;3.6;0.4820467439873108;5.780114969721328;-0.3448401365635175;0.048776978693438215;0.0;0.0;0.0;0.0;0.0
1739;2019-05-31;12.0;4.9;1.3013687562068321;6.054429420775278;0.6942790908236227;0.06791192173870395;0.0;0.0;0.0;0.0;0.0
1740;2019-06-30;12.0;7.57;0.6037906776743233;6.19409378742408;2.3116350956684943;0.43094580786959397;1.0;0.0;0.0;0.0;0.0
1741;2019-07-31;12.0;10.39;0.3211786580151198;6.521131664165774;-0.019296183835601433;0.8417776805635253;0.0;0.0;0.0;0.0;0.0
1742;2019-08-31;12.0;9.93;0.5207300020448574;7.068055860485888;-0.4111377112061408;0.17766273127452228;1.0;0.0;1.0;0.0;0.0
1743;2019-09-30;12.0;9.52;0.5649976285152014;7.242342556627367;-0.20691069966334702;0.41347739972985253;1.0;0.0;1.0;0.0;0.0
1744;2019-10-31;12.0;7.65;0.4803233926477579;7.238244517238298;-0.3720450033996284;0.11333832660057762;1.0;0.0;1.0;0.0;0.0
1745;2019-11-30;12.0;6.3;0.5218584750024512;6.853666069221151;-0.42736918637726584;0.1125745314357226;1.0;0.0;0.0;0.0;0.0
1746;2019-12-31;12.0;5.32;0.8783206668001787;6.654230192032868;-0.42736918637726584;0.23575089048058698;1.0;0.0;0.0;0.0;0.0
1747;2020-01-31;12.0;4.55;1.2466171221289615;6.410210981064667;-0.42691196172455803;0.065050669598114;1.0;0.0;0.0;0.0;0.0
1748;2020-02-29;12.0;3.76;1.496371933265226;6.010465471329046;-0.42576890009278867;0.13337014548294987;1.0;0.0;0.0;0.0;0.0
2035;2020-03-31;12.0;3.51;;;-0.42660714528941956;;0.0;0.0;0.0;0.0;0.0
1749;2020-04-30;12.0;3.63;1.1390704587912734;5.444905154608789;-0.42279693985018835;0.0;0.0;0.0;0.0;0.0;0.0
1750;2020-05-31;12.0;5.07;0.9028742247687392;5.523057967667024;-0.3270845792167;0.0;1.0;0.0;0.0;0.0;0.0
1751;2020-06-30;12.0;8.48;0.705436978875501;5.755308777420508;3.780393088383347;0.19032938636660998;1.0;0.0;0.0;0.0;0.0
1752;2020-07-31;12.0;11.07;0.4194305585250495;6.265268873794213;1.3941376259016145;0.7507084364171952;0.0;0.0;0.0;0.0;0.0
1753;2020-08-31;12.0;12.04;0.3484547936410927;6.651344516434441;-0.04459594795209679;0.4076868870588175;0.0;0.0;1.0;0.0;0.0
1754;2020-09-30;12.0;10.56;0.5060246463702636;6.821278838156484;-0.2475274896455519;0.7943184611455558;0.0;0.0;1.0;0.0;0.0
1755;2020-10-31;12.0;9.0;0.6875959281577492;7.3469255911039655;-0.41136632353249464;0.2395536332191652;1.0;0.0;1.0;0.0;0.0
1756;2020-11-30;12.0;7.56;0.6553098798475736;7.589981876384424;-0.41388105912238726;0.20672406517622932;1.0;0.0;0.0;0.0;0.0
1757;2020-12-31;12.0;6.45;0.7461866772260156;7.631047651304038;-0.42736918637726584;0.018464931267042312;1.0;0.0;1.0;0.0;0.0
1758;2021-01-31;12.0;5.13;0.9391356110975058;7.4031439377456225;-0.3737976979016748;0.0;1.0;0.0;1.0;0.0;0.0
1759;2021-02-28;12.0;3.89;1.2924876717982692;7.005922829046088;-0.3927725209890463;0.0;1.0;0.0;1.0;0.0;0.0
1760;2021-03-31;12.0;3.52;1.4551349725936507;6.336013463915684;-0.41997738782515726;0.0;1.0;0.0;1.0;0.0;0.0
1761;2021-04-30;12.0;3.79;1.1829841693792948;6.4063804712397285;-0.4164719988210645;0.0;1.0;0.0;0.0;0.0;0.0
1762;2021-05-31;12.0;4.55;0.8907800758243983;7.2089962992140055;-0.21597898860871736;0.22090588231382874;0.0;0.0;0.0;0.0;0.0
1763;2021-06-30;12.0;8.03;0.9477784277169709;7.435399964630225;5.160906723125606;0.2802319997986378;0.0;0.0;0.0;0.0;0.0
1764;2021-07-31;12.0;10.24;0.8303665217420486;7.9594192897463385;0.34130165893324194;0.6108295452952394;0.0;0.0;1.0;0.0;0.0
1765;2021-08-31;12.0;10.65;0.346016008962066;8.195062622811719;-0.4015359934992781;0.30490555553087356;0.0;0.0;1.0;0.0;0.0
1766;2021-09-30;12.0;9.11;0.5563969483767885;8.244261585209005;-0.3793605978429524;0.33051656972967264;1.0;0.0;1.0;0.0;0.0
1767;2021-10-31;12.0;8.12;0.5834844104628039;7.976547730082173;-0.4013073811729242;0.3421046798746638;1.0;0.0;1.0;0.0;0.0
1768;2021-11-30;12.0;6.79;0.6477526600751858;7.227938859503395;-0.42454963435223475;0.09059776117066873;1.0;0.0;1.0;0.0;0.0
1769;2021-12-31;12.0;5.55;1.011131023485189;6.7916905755627015;-0.4205108165866496;0.05410046200073113;1.0;0.0;1.0;0.0;0.0
1770;2022-01-31;12.0;4.61;1.5596164916045252;6.246444662111469;-0.42371138915560386;0.0;0.0;0.0;0.0;0.0;0.0
1771;2022-02-28;12.0;3.89;0.8342902944323805;6.161580896480886;-0.42653094118063495;0.0;0.0;0.0;0.0;0.0;0.0
1772;2022-03-31;12.0;3.84;1.377775656955339;6.355752509110397;-0.42416861380831156;0.0;1.0;0.0;0.0;0.0;0.0
1773;2022-04-30;12.0;3.84;0.7725554357460781;6.280444014022865;-0.4195201631724495;0.0;0.0;0.0;0.0;0.0;0.0
1774;2022-05-31;12.0;4.81;1.4644294823621584;6.094232101554127;0.5502533252206824;0.0;1.0;0.0;0.0;0.0;0.0
1775;2022-06-30;12.0;8.29;0.8813357592574477;6.259370822704536;3.9810385068132637;0.20454033697615567;1.0;0.0;0.0;0.0;0.0
1776;2022-07-31;12.0;11.62;0.2791711905120804;6.491946998928188;0.7390109026801974;0.2444835719342097;0.0;0.0;0.0;0.0;0.0
1777;2022-08-31;12.0;11.29;0.6260035468109848;6.414166165862809;-0.023716022145109646;0.0;0.0;0.0;1.0;0.0;0.0
1778;2022-09-30;12.0;9.56;1.1249664096050782;6.379673026616649;-0.28715362621355667;0.06206744444275436;1.0;0.0;1.0;0.0;0.0
1779;2022-10-31;12.0;8.46;1.2859649321504125;6.468029701232583;-0.4089277920513867;0.0;1.0;0.0;1.0;0.0;0.0
1780;2022-11-30;12.0;7.46;0.8807301170783495;6.353835582886745;-0.4260737165279272;0.0;1.0;0.0;0.0;0.0;0.0
1781;2022-12-31;12.0;6.16;1.0692338963877712;6.015538240978921;-0.42691196172455803;0.2385902602060332;1.0;0.0;1.0;0.0;0.0
1782;2023-01-31;12.0;5.03;1.4757349080161473;5.761198280189354;-0.4205108165866496;0.0;0.0;0.0;1.0;0.0;0.0
2036;2023-02-28;12.0;4.58;;;-0.42272073574140373;;0.0;0.0;1.0;0.0;0.0
1783;2023-03-31;12.0;3.78;1.655166480360138;5.170537786620222;-0.42272073574140373;0.0;1.0;0.0;0.0;0.0;0.0
1784;2023-04-30;12.0;3.83;0.8421201320972103;5.27790855725259;-0.414947916645372;0.0;0.0;0.0;0.0;0.0;0.0
1785;2023-05-31;12.0;5.06;0.5754547379235528;5.437283417917113;1.6989540610401126;0.0;1.0;0.0;0.0;0.0;0.0
1786;2023-06-30;12.0;7.74;0.4843036668925717;5.779651585566273;0.6788858608491285;0.0;0.0;0.0;0.0;0.0;0.0
1787;2023-07-31;12.0;10.19;0.28602707951058537;6.695887222222223;-0.3401154818188707;0.0;0.0;0.0;1.0;0.0;0.0
1788;2023-08-31;12.0;11.3;0.5101298308307672;7.513786860843159;-0.3484979337851794;0.0;1.0;0.0;1.0;0.0;0.0
1789;2023-09-30;12.0;9.78;0.8699570464945926;8.0356327956413;-0.2970601603555578;0.0;0.0;0.0;1.0;0.0;0.0
1790;2023-10-31;12.0;7.98;1.0576167060689403;8.012492270275098;-0.35337499674739536;0.0;1.0;0.0;1.0;0.0;0.0
1791;2023-11-30;12.0;6.54;1.118878824821846;7.280820953286888;-0.42714057405091194;0.0;1.0;0.0;1.0;0.0;0.0
1792;2023-12-31;12.0;5.24;1.1035924758623585;7.556489495712754;-0.41974877549880335;0.0;1.0;0.0;0.0;0.0;0.0
2037;2024-01-31;12.0;4.32;;;-0.41068048655343303;;1.0;0.0;0.0;0.0;0.0
2038;2024-02-29;12.0;3.57;;;-0.41395726323117193;;0.0;0.0;1.0;0.0;0.0
1793;2024-03-31;12.0;3.39;1.2094976911933675;5.888585836370133;-0.36594867469685843;0.0;0.0;0.0;0.0;0.0;0.0
1794;2024-04-30;12.0;3.36;0.7294630115821373;5.807350298499465;-0.4157099577332182;0.0;1.0;0.0;0.0;0.0;0.0
1795;2024-05-31;12.0;4.56;0.6431618230166978;6.348976419703465;0.5222102131879406;0.0;1.0;0.0;0.0;0.0;0.0
1796;2024-06-30;12.0;8.31;0.7883122948983587;6.652227159967846;4.9732160031890755;0.0;0.0;0.0;0.0;0.0;0.0
1797;2024-07-31;12.0;11.57;0.406782629090134;6.944273643265453;0.1805109893976841;0.0;0.0;0.0;1.0;0.0;0.0
1798;2024-08-31;12.0;13.44;0.5637382824139244;7.642595226688102;-0.3506316488311489;0.0;0.0;0.0;1.0;1.0;0.0
2120;2024-09-30;12.0;;;;;;1.0;1.0;1.0;1.0;0.0
1799;2024-10-31;12.0;;1.2323121272417112;7.265462668631654;;0.0;1.0;1.0;1.0;1.0;0.0
2121;2024-11-30;12.0;;;;;;1.0;1.0;1.0;1.0;1.0
1800;2024-12-31;12.0;;1.2545831203137892;6.44223826688103;;0.0;1.0;1.0;1.0;1.0;1.0
1801;2025-01-31;12.0;;1.2197015239669822;6.243520837173992;;0.0;1.0;1.0;1.0;0.0;1.0
1802;2025-02-28;12.0;;1.144711767949154;5.690391972847445;;0.0;0.0;1.0;1.0;1.0;0.0
2122;2025-03-31;12.0;;;;;;0.0;1.0;1.0;1.0;0.0
2123;2025-04-30;12.0;;;;;;0.0;0.0;1.0;0.0;0.0
2124;2025-05-31;12.0;;;;;;;;;;
1803;2012-01-31;13.0;4.45;0.5577064268021037;7.722046794103548;-0.6965599289357526;0.0;0.0;0.0;0.0;0.0;0.0
1804;2012-02-29;13.0;3.72;0.5856035018104826;7.3389537332214765;-0.7062195203097684;0.0;0.0;0.0;0.0;0.0;0.0
1805;2012-03-31;13.0;3.78;0.6209184417498924;6.954668552253117;-0.6993463495244111;0.0;0.0;0.0;0.0;0.0;0.0
1806;2012-04-30;13.0;3.89;0.7465212342602592;6.654367905081496;-0.6641445694210264;0.0;0.0;0.0;0.0;0.0;0.0
1807;2012-05-31;13.0;5.09;1.41536142626983;6.4116127337008635;0.6090638782232919;0.0;0.0;0.0;0.0;0.0;0.0
1808;2012-06-30;13.0;7.5;1.2913671897755659;6.120154398370086;0.9529081788637401;0.0;0.0;0.0;0.0;0.0;0.0
1809;2012-07-31;13.0;9.66;0.8490071775859611;6.932859677612657;0.4739224796733587;0.0;0.0;0.0;0.0;0.0;0.0
1810;2012-08-31;13.0;10.29;0.8344585438723147;8.113519936481303;0.08270902902571728;0.0;0.0;0.0;0.0;0.0;0.0
1811;2012-09-30;13.0;9.4;1.0240913557311844;8.811270937200383;-0.3563379750605602;0.0;0.0;0.0;0.0;0.0;0.0
1812;2012-10-31;13.0;8.15;0.5817688940997454;9.129859174256952;-0.37212769172962457;0.0;0.0;0.0;0.0;0.0;0.0
1813;2012-11-30;13.0;6.8;0.6445536343699805;9.04249928092042;-0.6718536663829814;0.0;0.0;0.0;0.0;0.0;0.0
1814;2012-12-31;13.0;5.5;0.8825978932976234;8.833383083652926;-0.6927518207979194;0.0;0.0;0.0;0.0;0.0;0.0
1815;2013-01-31;13.0;4.6;0.5407710669820898;8.367034270134228;-0.678912598540916;0.0;0.0;0.0;0.0;0.0;0.0
1816;2013-02-28;13.0;3.69;0.5821872613032663;7.866980836529243;-0.7002751563872972;0.0;0.0;0.0;0.0;0.0;0.0
1817;2013-03-31;13.0;3.06;0.632653618521507;7.368709048418024;-0.686157292071428;0.0;0.0;0.0;0.0;0.0;0.0
1818;2013-04-30;13.0;3.17;0.854735694722647;7.049367647411313;-0.5903973045078671;0.0;0.0;0.0;0.0;0.0;0.0
1819;2013-05-31;13.0;5.66;0.8396224163475711;6.535129326462129;2.476337195369584;0.0;0.0;0.0;0.0;0.0;0.0
1820;2013-06-30;13.0;10.34;0.7502244014519688;6.936074748322147;1.6092959888653742;0.0;0.0;0.0;0.0;0.0;0.0
