Dato,PO,BEHFISK_STK,BIOMASSE_KG,FORFORBRUK_KG,DØDFISK_STK,% Dødfisk,Tetthet,% FORFORBRUK,Brakkvannslag,Temperature,BKD,ILA,PD,SIMFP,annen behandling,badebehandling,ferskvannsbehandling,fôrbehandling,mekanisk behandling,termisk behandling,Antall_rensefisk_total,% Rensefisk
2016-05-31,12.0,,,,,,,,236.29,6.78,,,,,0.0,1.0,0.0,0.0,0.0,0.0,62166.0,
2016-06-30,12.0,,,,,,,,110.5,8.73,,,,,0.0,1.0,0.0,0.0,0.0,0.0,19553.0,
2016-07-31,12.0,,,,,,,,85.1,11.53,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-08-31,12.0,,,,,,,,48.58,11.41,,,,,0.0,1.0,0.0,1.0,0.0,0.0,38176.0,
2016-09-30,12.0,,,,,,,,12.53,10.12,,,,,0.0,1.0,0.0,1.0,0.0,0.0,137067.0,
2016-10-31,12.0,,,,,,,,4.61,9.43,,,,,0.0,1.0,0.0,1.0,0.0,0.0,121773.0,
2016-11-30,12.0,,,,,,,,0.0,8.36,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2016-12-31,12.0,,,,,,,,0.06,6.83,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2017-01-31,12.0,,,,,,,,0.0,5.44,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2017-02-28,12.0,,,,,,,,0.07,4.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-31,12.0,,,,,,,,0.0,3.83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-30,12.0,,,,,,,,0.0,3.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-31,12.0,,,,,,,,11.87,4.92,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2017-06-30,12.0,,,,,,,,565.73,7.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-07-31,12.0,,,,,,,,374.42,11.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-08-31,12.0,,,,,,,,64.06,10.71,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,123618.0,
2017-09-30,12.0,,,,,,,,9.53,9.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,79509.0,
2017-10-31,12.0,37084240.0,69500790.343,15921209.0,223374.0,inf,2069.214908389901,22.907953882863374,0.87,9.09,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,105538.0,0.2845898958695122
2017-11-30,12.0,34774659.0,66824294.65100001,13633658.0,195664.0,0.6154607732723362,2984.2932587977853,20.402247522706887,0.03,8.04,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,18000.0,0.051761830360435745
2017-12-31,12.0,35189701.0,66692133.94499999,10202171.0,203808.0,0.6401774633523909,2978.39111937299,15.297412747976512,0.0,6.48,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,12.0,34214606.0,61461099.579,7906120.0,280588.0,1.5328617125093122,1829.8529111289747,12.863616261596073,0.0,5.03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59563.0,0.17408647055587897
2018-02-28,12.0,32363051.0,57716682.195999995,5681358.0,360295.0,3.1996971600192783,1718.3721030129807,9.843528393934157,0.0,3.64,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31,12.0,30108335.0,52086860.583000004,5198698.0,322580.0,2.5922177800406936,1550.7580261700607,9.980824226708606,0.0,2.92,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,12.0,29899708.0,48466149.024000004,4309019.0,336691.0,1.9915741921560073,1442.9602543765632,8.890780651597082,0.0,3.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,12.0,31565191.0,47575216.122,5256639.0,324040.0,1.4569174694217093,1416.4349208645945,11.049112181687379,158.23,5.2,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30,12.0,33535653.0,47682890.371,7309122.0,297122.0,0.9142163225048195,1419.6406565142313,15.328605172905574,67.63,7.26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31,12.0,37721679.0,52484708.412,11546852.0,132302.0,0.39355990156348114,1562.6029657020365,22.00041183302059,38.42,11.44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,12.0,38551601.0,56751632.198,13915939.0,294167.0,0.7699860903877837,1689.6401154579016,24.520773167278907,39.42,12.1,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-09-30,12.0,37468283.0,64039404.821,15580985.0,235988.0,inf,1906.6156014350363,24.330308883337146,2.53,10.7,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-10-31,12.0,39935389.0,65482487.907000005,14475311.0,237731.0,0.6943472503607883,1949.5798471775634,22.10562161376371,1.19,8.98,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-11-30,12.0,41047877.0,65532691.957,13763053.0,156912.0,0.4205964195338666,2926.6118237316896,21.001812361120127,1.7,7.96,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31,12.0,40248599.0,66843139.72,11656498.0,146777.0,0.3925212991977647,2985.1348570918185,17.438585393846008,0.03,6.62,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31,12.0,38543785.0,65751970.252,9342268.0,171547.0,0.3593069586596789,1957.603020483506,14.208346858953377,1.23,5.19,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-28,12.0,37198097.0,65438630.528000005,6989477.0,221160.0,0.5639033519844745,1948.2741017029891,10.680964658955277,0.79,3.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-31,12.0,35528039.0,64449492.751,7254446.0,251545.0,0.6741831777159426,1918.8249598368463,11.256017216500808,2.13,3.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,61065.0,0.1718783296764564
2019-04-30,12.0,36990811.0,64714167.201,6733421.0,178313.0,0.5834920014431033,1926.7049899071096,10.404863867113091,10.83,3.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18043.0,0.048776978693438215
2019-05-31,12.0,42328356.0,67785391.795,8458145.0,550848.0,1.8166778345457957,2018.1431402584255,12.477828594071639,147.19,4.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28746.0,0.06791192173870395
2019-06-30,12.0,43125376.0,69349074.044,10307184.0,260387.0,0.756466491205115,2064.69792914136,14.862756485343102,359.43,7.57,,,,,0.0,1.0,0.0,0.0,0.0,0.0,185847.0,0.43094580786959397
2019-07-31,12.0,44309918.0,73010590.112,15879576.0,142314.0,0.4443943926194461,2173.710554721925,21.749688607694235,53.55,10.39,,,,,0.0,0.0,0.0,0.0,0.0,0.0,372991.0,0.8417776805635253
2019-08-31,12.0,45651105.0,79133953.414,18667747.0,237719.0,0.5435490152495553,2356.018620161962,23.59005988534043,2.13,9.93,,,,,0.0,1.0,0.0,1.0,0.0,0.0,81105.0,0.17766273127452228
2019-09-30,12.0,42464957.0,81085267.264,18178739.0,239926.0,inf,2414.1141855424557,22.41928726807187,28.93,9.52,,,,,0.0,1.0,0.0,1.0,0.0,0.0,175583.0,0.41347739972985253
2019-10-31,12.0,42836348.0,81039385.615,18288155.0,205753.0,0.483487223925152,3619.1222586191498,22.56699611085767,7.26,7.65,,,,,0.0,1.0,0.0,1.0,0.0,0.0,48550.0,0.11333832660057762
2019-11-30,12.0,42080566.0,76733645.311,12928453.0,219601.0,0.5378345337317978,3426.833034610575,16.848480151830696,0.0,6.3,,,,,0.0,1.0,0.0,0.0,0.0,0.0,47372.0,0.1125745314357226
2019-12-31,12.0,41369515.0,74500761.22999999,10164982.0,363357.0,0.9676439972085771,3327.115096016434,13.64413172721618,0.0,5.32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,97529.0,0.23575089048058698
2020-01-31,12.0,40114883.0,71768722.14400001,8431136.0,500079.0,1.0086949704194106,2136.736993688222,11.747646813445261,0.06,4.55,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26095.0,0.065050669598114
2020-02-29,12.0,37665101.0,67293171.417,6560757.0,563610.0,2.6994833472900646,2003.4884904430155,9.74951374983433,0.21,3.76,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50234.0,0.13337014548294987
2020-03-31,12.0,34842211.0,61995519.073,6435683.0,682073.0,5.117223066521478,1845.7639357210908,10.380884128773815,0.1,3.51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24139.0,0.0692809075750101
2020-04-30,12.0,35462161.0,60961158.111,6195352.0,403939.0,1.1653285684376278,1814.9683848695965,10.162785931197876,0.6,3.63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,12.0,39497085.0,61836157.006000005,7306091.0,356609.0,1.0095550463512855,1841.0193225556748,11.81524103978694,13.16,5.07,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,12.0,43045376.0,64436437.072000004,9795782.0,303658.0,0.7979077685965429,1918.4362591401693,15.202240293103708,552.17,8.48,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,81928.0,0.19032938636660998
2020-07-31,12.0,44199450.0,70145950.311,14767121.0,185386.0,0.46960134648358415,2088.422957931404,21.05199364258136,239.03,11.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331809.0,0.7507084364171952
2020-08-31,12.0,45389245.0,74468453.206,19065180.0,158161.0,0.43682930682761206,2217.1148388114802,25.60168659238903,50.23,12.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,185046.0,0.4076868870588175
2020-09-30,12.0,42586068.0,76371037.872,19515208.0,215496.0,inf,2273.759612718828,25.55315279688622,23.6,10.56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,338269.0,0.7943184611455558
2020-10-31,12.0,47233264.0,82256178.918,19465235.0,324774.0,0.797511499650394,3673.4627955519827,23.664161472179025,2.1,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,113149.0,0.2395536332191652
2020-11-30,12.0,47902986.0,84977437.088,15262857.0,313913.0,0.7739598401536821,3794.9909381922116,17.961070047563634,1.77,7.56,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,99027.0,0.20672406517622932
2020-12-31,12.0,47381709.0,85437209.50400001,12593777.0,353556.0,0.8752188315890403,3815.523825652019,14.740388962973308,0.0,6.45,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8749.0,0.018464931267042312
2021-01-31,12.0,45316778.0,82885599.527,10512854.0,425586.0,1.0032502121500972,2467.7146459152077,12.683571163137255,7.03,5.13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-28,12.0,43000797.0,78438311.994,6991654.0,555780.0,8.354104293791375,2335.307609682029,8.913570195818101,4.54,3.89,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-03-31,12.0,40079581.0,70938006.742,8155804.0,583212.0,2.187022712747996,2112.004487971895,11.49708650492885,0.97,3.52,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-30,12.0,39177870.0,71725835.756,8123337.0,463468.0,3.6521426592116177,2135.460157079909,11.325538300640112,1.43,3.79,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,12.0,45720376.0,80711922.566,10588819.0,407268.0,1.2881448435470917,2402.9987664046685,13.119274901847714,27.74,4.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100999.0,0.22090588231382874
2021-06-30,12.0,46443661.0,83246738.004,12887192.0,440183.0,1.8358581180566487,2478.4666548767414,15.480717093540378,733.33,8.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130150.0,0.2802319997986378
2021-07-31,12.0,48719811.0,89113658.368,19184961.0,404553.0,1.0929084535075695,2653.139763248779,21.52864257998992,100.87,10.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,297595.0,0.6108295452952394
2021-08-31,12.0,46817776.0,91751921.125,23011939.0,161997.0,0.6926781022667007,2731.687540937239,25.080607269954864,3.39,10.65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,142750.0,0.30490555553087356
2021-09-30,12.0,44725443.0,92302752.708,22684364.0,248851.0,inf,2748.087195069668,24.57604278797843,6.3,9.11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,147825.0,0.33051656972967264
2021-10-31,12.0,42093841.0,89305428.386,20545122.0,245611.0,0.578878324927938,3988.2738650410865,23.005457082853837,3.42,8.12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,144005.0,0.3421046798746638
2021-11-30,12.0,40314462.0,80924003.471,14268099.0,261138.0,0.6785134990365759,3613.969429751697,17.631479397967663,0.37,6.79,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,36524.0,0.09059776117066873
2021-12-31,12.0,40082837.0,76039767.684,9775625.0,405290.0,1.1020307661017201,2263.8968585209004,12.855937488689817,0.9,5.55,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,21685.0,0.05410046200073113
2022-01-31,12.0,37066933.0,69935194.437,7408535.0,578102.0,1.4646548899375522,2082.1482207038225,10.593428758783046,0.48,4.61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,12.0,35190389.0,68985059.717,7028701.0,293590.0,0.7856665458014127,3080.790448240443,10.188729311584428,0.11,3.89,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,12.0,34053875.0,71159005.09200001,7481393.0,469186.0,1.1653689587667166,3177.876254555198,10.51362788213166,0.42,3.84,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,12.0,35853220.0,70315851.181,7290328.0,276986.0,0.5990987045227624,2093.4813380076216,10.367972338461737,1.03,3.84,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,12.0,39225378.0,68231022.609,7922138.0,574428.0,1.7933715323291388,2031.4107005180422,11.610756657419689,128.29,4.81,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,12.0,41918871.0,70079915.73099999,10055042.0,369446.0,0.8327049972068781,2086.4569409015126,14.347965312338598,578.5,8.29,,,,,0.0,1.0,0.0,0.0,0.0,0.0,85741.0,0.20454033697615567
2022-07-31,12.0,45682006.0,72683838.6,15414804.0,127531.0,0.26309856763849626,2163.9823329760634,21.208021338597824,153.06,11.62,,,,,0.0,0.0,0.0,0.0,0.0,0.0,111685.0,0.2444835719342097
2022-08-31,12.0,42830588.0,71813004.393,17788237.0,268121.0,0.9241662080332002,2138.055388620936,24.77021696885573,52.97,11.29,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-09-30,12.0,39445800.0,71426819.206,17102350.0,443752.0,1.0735855303686634,2126.557675538883,23.943877370033253,18.4,9.56,,,,,0.0,1.0,0.0,1.0,0.0,0.0,24483.0,0.06206744444275436
2022-10-31,12.0,41498410.0,72416060.535,16721238.0,533655.0,inf,2156.009900410861,23.09051041504574,2.42,8.46,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-30,12.0,44597998.0,71137543.186,14424575.0,392788.0,0.9763390633668465,3176.9177914433726,20.27702160346575,0.17,7.46,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,12.0,43280895.0,67349966.146,9724198.0,462774.0,1.2090513545731758,3007.7691204894604,14.43831163763329,0.06,6.16,,,,,0.0,1.0,0.0,1.0,0.0,0.0,103264.0,0.2385902602060332
2023-01-31,12.0,41114227.0,64502375.945,8158430.0,606737.0,1.664073203714202,2880.599140094677,12.648262766253051,0.9,5.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-02-28,12.0,38049462.0,57833084.01900001,6349282.0,683544.0,2.0030082571818117,2582.756521034298,10.97863291868381,0.61,4.58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-31,12.0,35892462.0,57889341.059,7272910.0,594080.0,2.0821887825125875,2585.268893310111,12.563470004931569,0.61,3.78,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,12.0,36048301.0,59091464.207,7134756.0,303570.0,0.9632585741929934,1759.30285241753,12.074089034258206,1.63,3.83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,12.0,43487521.0,60875825.147,8769840.0,250251.0,0.7687762512001051,1812.427805972371,14.406112736579773,279.03,5.06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,12.0,44905297.0,64708979.151999995,11271640.0,217478.0,0.4951560970811853,1926.5505285220913,17.41897360723797,145.17,7.74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,12.0,47301815.0,74967153.34,17016157.0,135296.0,0.2703068511994407,2231.9624074074077,22.698150112258215,11.45,10.19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-08-31,12.0,48353769.0,84124357.694,20146440.0,246667.0,0.45707672767883606,2504.5956202810526,23.94840276021139,10.35,11.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-09-30,12.0,48195368.0,89966944.78,19716349.0,419279.0,0.7570408870205583,2678.5442652137667,21.915103428501688,17.1,9.78,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-31,12.0,46591643.0,89707863.458,19125769.0,492761.0,0.9554905275535752,2670.830756758366,21.320058535285956,9.71,7.98,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-11-30,12.0,44993076.0,81516071.39299999,14058051.0,503418.0,inf,2426.9403177622958,17.245741557176174,0.03,6.54,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-31,12.0,48092209.0,84602456.394,10630476.0,530742.0,1.157698676471483,3778.244747856377,12.56520963232211,1.0,5.24,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,12.0,45195677.0,79400960.87200001,8449312.0,781255.0,2.0614588481086624,3545.952164701679,10.641322103923768,2.19,4.32,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,12.0,41446926.0,70879436.343,7152861.0,747701.0,2.081981865990095,3165.391047829582,10.091588433894778,1.76,3.57,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-03-31,12.0,37579154.0,65928607.024000004,7667253.0,454519.0,1.2743373444671844,2944.292918185066,11.629629907407097,8.06,3.39,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,12.0,36742096.0,65019093.94200001,6819573.0,268020.0,0.5908109442569619,1935.7834328331546,10.488569720893635,1.53,3.36,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,12.0,46932823.0,71083139.995,8310815.0,301854.0,0.6317286752259726,2116.3254732344885,11.691682444788713,124.61,4.56,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30,12.0,47673619.0,74478335.283,11881696.0,375817.0,0.792596300592562,2217.4090533226154,15.953224457625662,708.7,8.31,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,12.0,49612738.0,77748087.71000001,17941275.0,201816.0,0.4656997076922889,2314.757881088484,23.07616242205322,79.77,11.57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-08-31,12.0,51616860.0,85566496.15799999,22464848.0,290984.0,0.6176917986702425,2547.5317422293674,26.25425722530262,10.07,13.44,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2024-09-30,12.0,46756454.0,83913906.879,21655609.0,1076312.0,5.213815823113289,2498.3299654340835,25.806936901682338,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2024-10-31,12.0,44560545.0,81344120.038,18867839.0,549125.0,inf,2421.8208895438847,23.19508649326573,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2024-11-30,12.0,41258965.0,73026729.214,13211873.0,767953.0,2.3699242092375234,3261.2865851196857,18.091831774751242,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2024-12-31,12.0,42771897.0,72127299.636,10257518.0,536609.0,1.6801965586818457,3221.119133440515,14.22140860917562,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2025-01-31,12.0,40231974.0,69902459.29300001,9702287.0,490710.0,1.3987904538512699,3121.760418586996,13.879750581209638,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2025-02-28,12.0,37286242.0,63709628.528,7309143.0,426820.0,1.2246485916468903,2845.1959864237224,11.472587690238495,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2025-03-31,12.0,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,
2025-04-30,12.0,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2012-01-31,13.0,,,,,,,,1.04,4.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-29,13.0,,,,,,,,0.0,3.72,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-31,13.0,,,,,,,,0.74,3.78,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-04-30,13.0,,,,,,,,4.53,3.89,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-05-31,13.0,,,,,,,,141.61,5.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-06-30,13.0,,,,,,,,178.63,7.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-07-31,13.0,,,,,,,,127.06,9.66,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-08-31,13.0,,,,,,,,84.94,10.29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-09-30,13.0,,,,,,,,37.67,9.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-10-31,13.0,,,,,,,,35.97,8.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-11-30,13.0,,,,,,,,3.7,6.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-12-31,13.0,,,,,,,,1.45,5.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-01-31,13.0,,,,,,,,2.94,4.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-02-28,13.0,,,,,,,,0.64,3.69,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-03-31,13.0,,,,,,,,2.16,3.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-04-30,13.0,,,,,,,,12.47,3.17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-05-31,13.0,,,,,,,,342.65,5.66,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-06-30,13.0,,,,,,,,249.3,10.34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-07-31,13.0,,,,,,,,117.19,12.21,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-08-31,13.0,,,,,,,,68.29,13.16,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-09-30,13.0,,,,,,,,13.43,11.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-10-31,13.0,,,,,,,,11.84,8.99,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-11-30,13.0,,,,,,,,1.87,7.11,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2013-12-31,13.0,,,,,,,,0.81,5.75,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2014-01-31,13.0,,,,,,,,1.0,4.73,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-02-28,13.0,,,,,,,,0.14,3.92,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-03-31,13.0,,,,,,,,3.81,3.62,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-04-30,13.0,,,,,,,,13.77,3.67,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-05-31,13.0,,,,,,,,195.1,5.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-06-30,13.0,,,,,,,,424.83,8.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-07-31,13.0,,,,,,,,260.48,11.28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-08-31,13.0,,,,,,,,112.58,12.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-09-30,13.0,,,,,,,,28.5,9.78,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-10-31,13.0,,,,,,,,9.77,7.91,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-11-30,13.0,,,,,,,,4.63,6.53,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-12-31,13.0,,,,,,,,1.58,5.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-01-31,13.0,,,,,,,,0.42,4.85,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-02-28,13.0,,,,,,,,0.36,3.85,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-03-31,13.0,,,,,,,,1.26,3.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-04-30,13.0,,,,,,,,33.63,3.94,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-05-31,13.0,,,,,,,,294.1,5.61,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-06-30,13.0,,,,,,,,182.93,8.02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-07-31,13.0,,,,,,,,145.94,10.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
