Dato,PO,BEHFISK_STK,BIOMASSE_KG,FORFORBRUK_KG,DØDFISK_STK,% Dødfisk,% FORFORBRUK,Tetthet,BrakkvannsAreal_km2,BA_ano,Temperature,BKD,ILA,PD,SIMFP,annen behandling,badebehandling,ferskvannsbehandling,fôrbehandling,mekanisk behandling,termisk behandling,Dødelighet_rensefisk,Antall_rensefisk_total,% Rensefisk,ÅrMnd
2021-11-30,11.0,22093716.0,42302429.744,7204004.0,127314.0,0.576245299794747,17.02976411425111,5.951382912774339,0.17,-0.48766172685052106,7.35,0.0,75.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,121765.0,149512.0,0.6767173073103683,2021-11
2021-12-31,11.0,23966814.0,41223124.452999994,5797228.0,142254.0,0.5935457253517301,14.063048536288495,5.799539174592008,0.0,-0.4892366202766833,5.95,0.0,55.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,149992.0,3561.0,0.014858044961670749,2021-12
2022-01-31,11.0,22832981.0,40205048.308,4420831.0,219967.0,0.9633739895811239,10.995711200576629,5.656309553742262,0.1,-0.48831021237894084,5.01,0.0,55.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,47944.0,0.0,0.0,2022-01
2022-02-28,11.0,21362937.0,36150113.116,3086777.0,224086.0,1.0489475300142486,8.538775494546922,5.08583470962296,0.0,-0.4892366202766833,4.11,0.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20723.0,0.0,0.0,2022-02
2022-03-31,11.0,,,,,,,,1.29,-0.47728595839580534,4.01,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13061.0,0.0,,2022-03
2022-04-30,11.0,21429692.0,35868906.685,3467343.0,179136.0,0.8359242867326324,9.6667094719394,5.046272746904896,5.07,-0.4422677398611396,4.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12745.0,310501.0,1.4489288973448615,2022-04
2022-05-31,11.0,25585184.0,38334988.131,4668373.0,258513.0,1.0104011759305698,12.177838647157087,5.393217238463702,97.74,0.41623445897681577,5.53,,,,,0.0,0.0,0.0,0.0,0.0,0.0,26861.0,123992.0,0.4846242262709543,2022-05
2022-06-30,11.0,26657980.0,43483925.219,7099662.0,149360.0,0.5602825120282933,16.327095505393455,6.117603435424873,343.33,2.69139961504257,9.18,,,,,0.0,0.0,0.0,1.0,0.0,0.0,18914.0,199080.0,0.7467932679070207,2022-06
2022-07-31,11.0,27526920.0,50919921.162,12660821.0,95955.0,0.34858603868503996,24.864180287553918,7.163748053179516,314.58,2.4250573444416075,11.76,,,,,0.0,0.0,0.0,1.0,0.0,0.0,48931.0,28282.0,0.10274306024793184,2022-07
2022-08-31,11.0,26600865.0,52810100.88,15570431.0,81175.0,0.30515924952064527,29.48381226421168,7.429670917276309,86.71,0.3140516678558203,11.54,,,,,0.0,0.0,0.0,1.0,0.0,0.0,56454.0,17940.0,0.06744141590884357,2022-08
2022-09-30,11.0,26541385.0,52055776.56299999,14604612.0,95046.0,0.3581048991979884,28.055699029530203,7.323547631260551,30.3,-0.20853502726071213,9.96,,,,,0.0,1.0,0.0,1.0,0.0,0.0,278379.0,0.0,0.0,2022-09
2022-10-31,11.0,23886217.0,47476420.537,12551349.0,122701.0,0.513689547407193,26.437016224123937,6.679293829065841,2.68,-0.4644088886171849,8.88,,,,,0.0,1.0,0.0,1.0,0.0,0.0,180769.0,0.0,0.0,2022-10
2022-11-30,11.0,25868033.0,46746407.497,9482984.0,134244.0,0.518957123643688,20.286016632633384,6.576590812746201,0.7,-0.48275176499248595,7.56,,,,,0.0,0.0,0.0,0.0,0.0,0.0,29336.0,0.0,0.0,2022-11
2022-12-31,11.0,24223919.0,45190804.2,7372467.0,136392.0,0.5630467968457127,16.314086749533878,6.35773835115363,0.0,-0.4892366202766833,6.46,,,,,0.0,0.0,0.0,1.0,0.0,0.0,36874.0,34393.0,0.14197950381191418,2022-12
2023-01-31,11.0,23122057.0,45473721.555,5733124.0,208511.0,0.901783954602309,12.607553998117012,6.397541017867192,0.0,-0.4892366202766833,5.27,,,,,0.0,1.0,0.0,0.0,0.0,0.0,4505.0,0.0,0.0,2023-01
2023-02-28,11.0,22547284.0,47385734.619,4856773.0,167334.0,0.7421470364235444,10.249441185306866,6.6665355400956665,0.04,-0.48886605711758635,4.76,,,,,0.0,0.0,0.0,1.0,0.0,0.0,968.0,0.0,0.0,2023-02
2023-03-31,11.0,21242882.0,45562737.76,5282313.0,188298.0,0.886405149734391,11.593493410831423,6.410064400675296,0.03,-0.4889586979073606,4.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,2023-03
2023-04-30,11.0,21375597.0,46382937.978,5565151.0,134239.0,0.6280011734876925,11.998271870228704,6.52545553995498,2.37,-0.4672807531001866,4.46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1633.0,0.0,0.0,2023-04
2023-05-31,11.0,24762001.0,50426854.98199999,7089817.0,292917.0,1.182929440960769,14.05960574485704,7.09438027321328,160.74,0.9998714345545777,5.65,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1872.0,0.0,0.0,2023-05
2023-06-30,11.0,28324092.0,55391713.06,9120231.0,142323.0,0.5024803619477016,16.464973722912333,7.7928690292628024,297.1,2.2631212439162223,8.64,,,,,0.0,1.0,0.0,0.0,0.0,0.0,676.0,0.0,0.0,2023-06
2023-07-31,11.0,28906722.0,57313772.88200001,13221821.0,80212.0,0.2774856311967853,23.0691862272296,8.063276995216658,132.0,0.7336218047433891,11.71,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1352.0,81832.0,0.28308986401156105,2023-07
2023-08-31,11.0,26142793.0,51512759.919,14880198.0,68475.0,0.2619268721593748,28.886431290806414,7.247152492824986,20.74,-0.2970996222848932,12.17,,,,,0.0,0.0,0.0,1.0,0.0,0.0,3928.0,90190.0,0.3449899174889232,2023-08
2023-09-30,11.0,26568212.0,52442270.818,13836423.0,124871.0,0.47000151910862503,26.38410348022317,7.377922174732697,16.63,-0.33517498688210906,10.3,,,,,0.0,0.0,0.0,1.0,0.0,0.0,2421.0,0.0,0.0,2023-09
2023-10-31,11.0,25062570.0,47048103.355000004,11582302.0,174638.0,0.6968080288653559,24.61799982159982,6.6190353622678675,5.87,-0.4348564766791998,8.33,,,,,0.0,1.0,0.0,1.0,0.0,0.0,69444.0,0.0,0.0,2023-10
2023-11-30,11.0,29342862.0,45892086.905,8443074.0,328948.0,1.1210494736334853,18.397668464015997,6.456399395751267,0.03,-0.4889586979073606,7.1,,,,,0.0,1.0,0.0,1.0,0.0,0.0,52082.0,0.0,0.0,2023-11
2023-12-31,11.0,,,,,,,,0.0,-0.4892366202766833,5.74,,,,,0.0,1.0,0.0,0.0,0.0,0.0,17240.0,0.0,,2023-12
2024-01-31,11.0,,,,,,,,0.0,-0.4892366202766833,4.43,,,,,1.0,1.0,0.0,1.0,0.0,0.0,2960.0,0.0,,2024-01
2024-02-29,11.0,,,,,,,,0.0,-0.4892366202766833,3.74,,,,,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,,2024-02
2024-03-31,11.0,22579737.0,35670482.159,3458929.0,173460.0,0.7682108963448069,9.696894436643547,5.0183570848339905,0.0,-0.4892366202766833,3.58,,,,,0.0,1.0,0.0,0.0,0.0,0.0,561.0,0.0,0.0,2024-03
2024-04-30,11.0,24945499.0,36607706.224,3504926.0,159691.0,0.6401595734765618,9.574284656224027,5.150211905458638,0.0,-0.4892366202766833,3.79,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1929.0,0.0,0.0,2024-04
2024-05-31,11.0,32111383.0,40639046.655,5617514.0,345106.0,1.07471546772059,13.822947294234453,5.717367284046145,224.58,1.5912902364733765,5.77,,,,,1.0,1.0,0.0,0.0,0.0,1.0,4258.0,116247.0,0.3620118136923595,2024-05
2024-06-30,11.0,33284224.0,47564455.069,8879065.0,218936.0,0.6577770898309061,18.66743766352304,6.6916791036859875,498.13,4.125479040747928,10.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1567.0,0.0,0.0,2024-06
2024-07-31,11.0,35554321.0,54106227.362,14355917.0,111880.0,0.31467342605136517,26.53283679150485,7.61201848086663,85.94,0.30691832704320327,12.51,,,,,1.0,0.0,0.0,1.0,0.0,0.0,10589.0,0.0,0.0,2024-07
2024-08-31,11.0,35470925.0,58958719.154,17881833.0,150437.0,0.4241135521557445,30.32941226774738,8.294698811761394,26.87,-0.24031081815327915,14.6,,,,,1.0,0.0,0.0,1.0,1.0,1.0,54749.0,0.0,0.0,2024-08
2024-09-30,11.0,33578499.0,57421572.473,14871615.0,234751.0,0.6991110591334055,25.899003387607912,8.07844294780529,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,27880.0,0.0,0.0,2024-09
2024-10-31,11.0,31232544.0,56335429.562,14738287.0,247156.0,0.7913412368841936,26.161666139032043,7.925637248452448,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,27248.0,0.0,0.0,2024-10
2024-11-30,11.0,33106778.0,61160707.639000006,12214018.0,288296.0,0.8708065762243611,19.970367367384014,8.604488975661228,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,0.0,2024-11
2024-12-31,11.0,31086221.0,58993100.379,9698624.0,309212.0,0.9946915065681352,16.440268332553103,8.299535787703995,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,0.0,0.0,2024-12
2025-01-31,11.0,29105303.0,58320611.249,8048285.0,437170.0,1.5020286852880382,13.800069696865533,8.204925611845807,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,2025-01
2025-02-28,11.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,1.0,,0.0,,2025-02
2025-03-31,11.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,2025-03
2025-04-30,11.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2025-04
2010-07-31,12.0,,,,,,,,,,,0.0,16.0,0.0,0.0,,,,,,,,,,2010-07
2010-08-31,12.0,,,,,,,,,,,0.0,16.0,0.0,0.0,,,,,,,,,,2010-08
2010-09-30,12.0,,,,,,,,,,,0.0,16.0,0.0,0.0,,,,,,,,,,2010-09
2010-10-31,12.0,,,,,,,,,,,0.0,16.0,0.0,0.0,,,,,,,,,,2010-10
2010-11-30,12.0,,,,,,,,,,,0.0,16.0,0.0,0.0,,,,,,,,,,2010-11
2010-12-31,12.0,,,,,,,,,,,0.0,16.0,0.0,0.0,,,,,,,,,,2010-12
2011-01-31,12.0,,,,,,,,,,,0.0,16.0,0.0,0.0,,,,,,,,,,2011-01
2011-02-28,12.0,,,,,,,,,,,0.0,16.0,0.0,0.0,,,,,,,,,,2011-02
2011-03-31,12.0,,,,,,,,,,,0.0,16.0,0.0,0.0,,,,,,,,,,2011-03
2011-04-30,12.0,,,,,,,,,,,0.0,16.0,0.0,0.0,,,,,,,,,,2011-04
2011-05-31,12.0,,,,,,,,,,,0.0,16.0,0.0,0.0,,,,,,,,,,2011-05
2011-06-30,12.0,,,,,,,,,,,0.0,32.0,0.0,0.0,,,,,,,,,,2011-06
2011-07-31,12.0,,,,,,,,,,,0.0,32.0,0.0,0.0,,,,,,,,,,2011-07
2011-08-31,12.0,,,,,,,,,,,0.0,32.0,0.0,0.0,,,,,,,,,,2011-08
2011-09-30,12.0,,,,,,,,,,,0.0,32.0,0.0,0.0,,,,,,,,,,2011-09
2011-10-31,12.0,,,,,,,,,,,0.0,32.0,0.0,0.0,,,,,,,,,,2011-10
2011-11-30,12.0,,,,,,,,,,,0.0,32.0,0.0,0.0,,,,,,,,,,2011-11
2011-12-31,12.0,,,,,,,,,,,0.0,32.0,0.0,0.0,,,,,,,,,,2011-12
2012-01-31,12.0,16934223.0,32216379.225,4105085.25,94443.25,0.5577064268021037,12.742230346029832,2.877490105841372,0.0,-0.42736918637726584,4.84,0.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,2012-01
2012-02-29,12.0,15676690.75,30618114.975,2909281.5,91803.25,0.5856035018104826,9.501830868345284,2.7347369573954983,0.0,-0.42736918637726584,4.15,0.0,32.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2012-02
2012-03-31,12.0,14899219.25,29014877.200000003,2761111.5,92512.0,0.6209184417498924,9.516192265669833,2.591539585566274,0.0,-0.42736918637726584,3.81,0.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-03
2012-04-30,12.0,15681603.5,27762022.9,2596089.0,117066.5,0.7465212342602592,9.351224186188537,2.479637629510539,0.0,-0.42736918637726584,3.87,0.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-04
2012-05-31,12.0,18326237.75,26749248.325000003,3147122.0,259382.5,1.41536142626983,11.765272660236517,2.3891790215255453,84.1,0.21350736850142651,4.99,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-05
2012-06-30,12.0,19509226.5,25533284.15,4466867.25,251935.75,1.2913671897755659,17.494291857477332,2.2805720033940693,162.63,0.811938234787083,7.68,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-06
2012-07-31,12.0,20292790.75,28923890.575000003,6946860.0,172287.25,0.8490071775859611,24.017723279607587,2.5834128773669174,29.87,-0.1997475134375923,9.84,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-07
2012-08-31,12.0,20970334.75,33849605.175,9639308.5,174988.75,0.8344585438723147,28.476871296328206,3.0233659498928187,20.68,-0.26977908941066225,10.59,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-08
2012-09-30,12.0,21818707.75,36760622.349999994,9424305.25,223443.5,1.0240913557311844,25.636957830231076,3.283371056627366,19.87,-0.2759516222222168,9.69,0.0,0.0,135.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2012-09
2012-10-31,12.0,21145596.0,38089772.475,8856844.0,123018.5,0.5817688940997454,23.252551602436423,3.402087573687031,5.16,-0.3880478662443996,8.52,0.0,0.0,135.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2012-10
2012-11-30,12.0,20085644.25,37725307.0,7301478.75,129462.75,0.6445536343699805,19.3543255989938,3.369534387281172,0.03,-0.42714057405091194,7.14,0.0,0.0,135.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2012-11
2012-12-31,12.0,19327006.25,36852874.225,5330728.0,170579.75,0.8825978932976234,14.464890763889937,3.2916107739371205,0.0,-0.42736918637726584,5.79,0.0,0.0,135.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-12
2013-01-31,12.0,18220926.75,34907266.975,4226293.25,98533.5,0.5407710669820898,12.107201784163738,3.1178337776884604,0.03,-0.42714057405091194,4.78,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-01
2013-02-28,12.0,17291816.0,32821044.05,3209448.0,100670.75,0.5821872613032663,9.778628599110636,2.9314973249374776,0.0,-0.42736918637726584,3.76,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-02
2013-03-31,12.0,16305012.25,30742254.15,2789799.75,103154.25,0.632653618521507,9.074805433550162,2.7458247722400855,0.0,-0.42736918637726584,3.03,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-03
2013-04-30,12.0,16418145.5,29409961.825,2337769.5,140331.75,0.854735694722647,7.948903551492455,2.626827601375491,0.03,-0.42714057405091194,3.18,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-04
2013-05-31,12.0,18194458.25,27264559.55,3170541.25,152764.75,0.8396224163475711,11.62880054667892,2.4352053903179707,254.81,1.5143877095637521,5.72,0.0,0.0,248.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-05
2013-06-30,12.0,21171598.75,28937303.849999998,5123453.0,158834.5,0.7502244014519688,17.705357163051666,2.584610919078242,252.0,1.4929743549952728,10.39,0.0,0.0,248.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-06
2013-07-31,12.0,21398978.75,31231111.474999998,8353604.0,192825.75,0.9010979087027693,26.74769998719682,2.7894883418185064,49.45,-0.05053986843729745,12.17,0.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-07
2013-08-31,12.0,21794480.75,35621711.675000004,10557944.75,188244.25,0.8637244087588551,29.63907194108745,3.18164627322258,26.84,-0.22283735839933355,12.87,0.0,0.0,338.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-08
2013-09-30,12.0,21620101.0,37911120.55,10123438.5,170167.5,0.7870800418554936,26.703084353965373,3.3861308101107532,1.0,-0.41974877549880335,11.15,0.0,0.0,338.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-09
2013-10-31,12.0,21756194.75,39500311.875,9802303.5,177951.25,0.8179337059850504,24.815762293269238,3.5280735865487673,2.16,-0.41090909887978694,9.21,0.0,0.0,338.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-10
2013-11-30,12.0,20874661.75,40123659.4,7737093.0,108510.0,0.5198168061333975,19.283119026775513,3.583749499821365,0.03,-0.42714057405091194,7.46,0.0,0.0,338.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-11
2013-12-31,12.0,19964334.5,39737427.925,5670705.0,111511.25,0.5585523023569856,14.270437962675464,3.5492522262415145,0.0,-0.42736918637726584,6.07,0.0,0.0,338.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-12
2014-01-31,12.0,18768287.75,38402391.225,4964266.5,140696.75,0.7496514965783173,12.926972361992545,3.4300099343515544,0.0,-0.42736918637726584,5.01,0.0,0.0,338.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-01
2014-02-28,12.0,17700248.75,36298321.475,3889434.5,121418.25,0.685969173173343,10.715191066558814,3.242079445784209,0.0,-0.42736918637726584,4.03,0.0,0.0,338.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-02
2014-03-31,12.0,16623709.75,33711375.775,3745978.75,113540.25,0.6830018792887069,11.111913008243283,3.011019629778492,0.16,-0.42614992063671187,3.62,0.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-03
2014-04-30,12.0,16572107.0,31588238.450000003,3254672.75,153804.0,0.9280895905390907,10.303432257394524,2.8213860709181855,0.23,-0.4256164918752195,3.73,0.0,0.0,338.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-04
2014-05-31,12.0,18872113.5,30489610.3,3686069.25,221607.5,1.1742590462907083,12.089591220521438,2.7232592265094677,68.97,0.09821055191028961,5.17,0.0,0.0,338.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-05
2014-06-30,12.0,20664150.25,29731447.674999997,5096562.0,186361.75,0.9018602156166572,17.14199071539156,2.655541950250089,447.77,2.984822192671867,8.63,0.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-06
2014-07-31,12.0,21252122.75,32587180.950000003,8003251.5,210450.0,0.9902540206248337,24.55950857571802,2.9106092309753486,88.94,0.2503901571531848,11.87,0.0,0.0,338.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-07
2014-08-31,12.0,23061793.5,37209742.675000004,9878152.25,160571.75,0.6962674000181296,26.547220001703487,3.323485412200786,27.58,-0.21719825434927134,12.15,0.0,0.0,338.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2014-08
2014-09-30,12.0,23315649.5,40776970.37499999,10296179.75,205329.5,0.8806509979488241,25.249987076804754,3.642101676938192,4.5,-0.39307733742418477,9.95,0.0,0.0,338.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2014-09
2014-10-31,12.0,23307542.0,42824702.175000004,10097895.25,154139.25,0.6613277796517539,23.579604147007704,3.8250001942658094,0.29,-0.42515926722251174,8.33,0.0,0.0,338.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2014-10
2014-11-30,12.0,22169356.5,41857796.05,7925407.5,137986.25,0.6224188329507895,18.934125175947962,3.738638446766702,0.9,-0.4205108165866496,7.1,0.0,0.0,338.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2014-11
2014-12-31,12.0,21853668.5,41743918.85,5795132.25,111476.75,0.510105431497691,13.88257837225074,3.728467207038228,0.03,-0.42714057405091194,6.46,0.0,0.0,338.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2014-12
2015-01-31,12.0,19968758.75,38226251.925000004,5026436.5,151555.75,0.7589642996713554,13.14917431576049,3.4142775924437303,0.0,-0.42736918637726584,5.2,0.0,0.0,338.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2015-01
2015-02-28,12.0,18467780.0,35481009.949999996,3511360.25,188779.75,1.022211386533736,9.896449551318367,3.169079130939621,0.0,-0.42736918637726584,4.05,0.0,0.0,338.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-02
2015-03-31,12.0,17162006.75,33312777.775,3517081.5,177978.0,1.0370465563416702,10.55775511653501,2.975417807699178,0.55,-0.4231779603941115,3.77,0.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-03
2015-04-30,12.0,17645704.5,32516049.500000004,3439419.75,118659.0,0.672452607375353,10.577606452468956,2.9042559396212937,1.57,-0.41540514129807976,4.03,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-04
2015-05-31,12.0,20130283.5,33016099.825,4172009.5,191775.25,0.9526703883728215,12.636288120382192,2.9489192412468737,135.03,0.6016148945415193,5.55,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-05
2015-06-30,12.0,22349731.5,33259255.7,6160411.25,147214.5,0.658685765419598,18.52239660913398,2.970637343694176,174.8,0.9046786351779712,8.14,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-06
2015-07-31,12.0,22850400.75,35240687.85,8349501.75,117198.75,0.5128958186871186,23.692788817117254,3.147614134512326,47.94,-0.0620466888637758,10.4,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2015-07
2015-08-31,12.0,24086001.75,39878946.925,10714956.5,120812.5,0.5015880230100872,26.86870473323062,3.561892365576991,28.71,-0.20858719005660875,11.5,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-08
2015-09-30,12.0,23379925.5,41251581.95,10152874.25,328538.0,1.4052140585306827,24.612084603945714,3.684492850125045,7.57,-0.36968267602730503,10.44,0.0,18.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,33494.0,0.1432596523885416,2015-09
2015-10-31,12.0,23965236.0,43543698.125,10591685.25,152067.75,0.634534748583323,24.324266670218652,3.889219196588067,6.58,-0.3772268827969829,9.15,0.0,18.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2015-10
2015-11-30,12.0,23090614.5,43441937.225,8482456.75,177194.5,0.7673875461391467,19.525963370525083,3.8801301558592356,1.6,-0.41517652897172586,7.97,0.0,18.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,75033.0,0.32495020866594954,2015-11
2015-12-31,12.0,21916038.75,41590783.75,6672470.75,178132.25,0.8127940091363454,16.04314741964919,3.7147895453733475,0.0,-0.42736918637726584,7.03,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-12
2016-01-31,12.0,20494365.5,38157038.575,5075862.75,169535.75,0.8272310260105393,13.302559474114009,3.408095621204002,0.0,-0.42736918637726584,5.46,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2016-01
2016-02-29,12.0,19362852.0,36382748.3,3895718.25,205595.75,1.06180509978592,10.707597507140495,3.249620248302965,0.0,-0.42736918637726584,4.47,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2016-02
2016-03-31,12.0,17743347.25,32974341.9,3536935.5,185554.0,1.0457666041563831,10.72632627734111,2.945189523043944,0.0,-0.42736918637726584,3.93,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2016-03
2016-04-30,12.0,18265013.75,30344571.45,3240453.25,141449.0,0.7744259157757273,10.678856530695873,2.7103047025723472,1.7,-0.41441448788387963,4.22,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2016-04
2016-05-31,12.0,20163912.5,28742658.65,4026190.0,191892.25,0.951661786868,14.007716018991168,2.567225674347981,236.29,1.3732577000946273,6.78,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,62166.0,0.3083032620777342,2016-05
2016-06-30,12.0,22257091.5,29386150.075,5244995.25,185744.0,0.8345385110179379,17.848528087597742,2.624700792693819,110.5,0.4146862156928353,8.73,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,19553.0,0.08785065200455325,2016-06
2016-07-31,12.0,23099584.5,33923042.55,8780363.0,172889.75,0.7484539386411907,25.883182462358466,3.02992520096463,85.1,0.22112777937988895,11.53,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2016-07
2016-08-31,12.0,24244503.5,37464153.449999996,10120601.25,173336.75,0.7149527726975312,27.014092987599593,3.3462087754555196,48.58,-0.05716962590155982,11.41,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,38176.0,0.15746249454025735,2016-08
2016-09-30,12.0,24754960.25,41188503.349999994,10840932.75,219352.0,0.886093121478553,26.320288110201513,3.678858820114326,12.53,-0.33188543807013127,10.12,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,137067.0,0.5536950922795362,2016-09
2016-10-31,12.0,25199512.5,44360032.475,10538480.25,152023.25,0.6032785356462749,23.756700935553134,3.962132232493748,4.61,-0.39223909222755393,9.43,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,121773.0,0.4832355387827443,2016-10
2016-11-30,12.0,24070675.0,43632510.825,9127464.0,119264.25,0.4954753034553456,20.918952009450397,3.897151734994641,0.0,-0.42736918637726584,8.36,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2016-11
2016-12-31,12.0,22675382.5,42537176.825,7067134.0,122761.0,0.5413844727867325,16.61401749597659,3.7993191162022155,0.06,-0.42691196172455803,6.83,0.0,36.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2016-12
2017-01-31,12.0,22160724.5,42417477.925,5885050.5,134483.75,0.606856287573089,13.874116962836847,3.7886278961236153,0.0,-0.42736918637726584,5.44,0.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2017-01
2017-02-28,12.0,21194700.25,41752258.300000004,4825504.25,124704.75,0.5883770401518181,11.557468856720499,3.729212066809575,0.07,-0.42683575761577347,4.4,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2017-02
