Dato,PO,BEHFISK_STK,BIOMASSE_KG,FORFORBRUK_KG,DØDFISK_STK,% Dødfisk,% FORFORBRUK,Tetthet,Brakkvannslag,Temperature,BKD,ILA,PD,SIMFP,annen behandling,badebehandling,ferskvannsbehandling,fôrbehandling,mekanisk behandling,termisk behandling,Dødelighet_rensefisk,Antall_rensefisk_total,% Rensefisk
2024-03-31,12.0,37579154.0,65928607.024000004,7667253.0,454519.0,1.2094976911933675,11.629629907407097,5888.585836370133,8.06,3.39,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-04-30,12.0,36742096.0,65019093.94200001,6819573.0,268020.0,0.7294630115821373,10.488569720893635,5807.350298499465,1.53,3.36,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-05-31,12.0,46932823.0,71083139.995,8310815.0,301854.0,0.6431618230166978,11.691682444788713,6348.976419703466,124.61,4.56,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-06-30,12.0,47673619.0,74478335.283,11881696.0,375817.0,0.7883122948983587,15.953224457625662,6652.227159967846,708.7,8.31,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-07-31,12.0,49612738.0,77748087.71000001,17941275.0,201816.0,0.406782629090134,23.07616242205322,6944.273643265453,79.77,11.57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-31,12.0,51616860.0,85566496.15799999,22464848.0,290984.0,0.5637382824139244,26.25425722530262,7642.595226688102,10.07,13.44,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0
2024-09-30,12.0,46756454.0,83913906.879,21655609.0,1076312.0,2.301953865021501,25.806936901682338,7494.989896302251,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0
2024-10-31,12.0,44560545.0,81344120.038,18867839.0,549125.0,1.2323121272417112,23.19508649326573,7265.462668631654,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0
2024-11-30,12.0,41258965.0,73026729.214,13211873.0,767953.0,1.8612997199517727,18.091831774751242,6522.573170239371,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0,0.0,0.0
2024-12-31,12.0,42771897.0,72127299.636,10257518.0,536609.0,1.2545831203137892,14.22140860917562,6442.23826688103,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0
2025-01-31,12.0,40231974.0,69902459.29300001,9702287.0,490710.0,1.2197015239669822,13.879750581209638,6243.520837173992,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,0.0,0.0
2025-02-28,12.0,37286242.0,63709628.528,7309143.0,426820.0,1.144711767949154,11.472587690238495,5690.391972847446,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-03-31,12.0,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,
2025-04-30,12.0,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,
2012-01-31,13.0,67736892.0,128865516.9,16420341.0,377773.0,0.5577064268021037,12.742230346029832,30888.18717641419,1.04,4.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2012-02-29,13.0,62706763.0,122472459.9,11637126.0,367213.0,0.5856035018104826,9.501830868345284,29355.814932885907,0.0,3.72,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2012-03-31,13.0,59596877.0,116059508.80000001,11044446.0,370048.0,0.6209184417498924,9.516192265669833,27818.674209012468,0.74,3.78,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2012-04-30,13.0,62726414.0,111048091.6,10384356.0,468266.0,0.7465212342602592,9.351224186188537,26617.47162032598,4.53,3.89,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2012-05-31,13.0,73304951.0,106996993.30000001,12588488.0,1037530.0,1.41536142626983,11.765272660236517,25646.450934803455,141.61,5.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2012-06-30,13.0,78036906.0,102133136.6,17867469.0,1007743.0,1.2913671897755659,17.494291857477332,24480.617593480343,178.63,7.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2012-07-31,13.0,81171163.0,115695562.30000001,27787440.0,689149.0,0.8490071775859611,24.017723279607587,27731.438710450628,127.06,9.66,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2012-08-31,13.0,83881339.0,135398420.7,38557234.0,699955.0,0.8344585438723147,28.476871296328206,32454.079745925214,84.94,10.29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2012-09-30,13.0,87274831.0,147042489.39999998,37697221.0,893774.0,1.0240913557311844,25.636957830231076,35245.08374880153,37.67,9.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2012-10-31,13.0,84582384.0,152359089.9,35427376.0,492074.0,0.5817688940997454,23.252551602436423,36519.436697027806,35.97,8.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2012-11-30,13.0,80342577.0,150901228.0,29205915.0,517851.0,0.6445536343699805,19.3543255989938,36169.997123681685,3.7,6.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2012-12-31,13.0,77308025.0,147411496.9,21322912.0,682319.0,0.8825978932976234,14.464890763889937,35333.5323346117,1.45,5.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-01-31,13.0,72883707.0,139629067.9,16905173.0,394134.0,0.5407710669820898,12.107201784163738,33468.137080536915,2.94,4.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-02-28,13.0,69167264.0,131284176.2,12837792.0,402683.0,0.5821872613032663,9.778628599110636,31467.92334611697,0.64,3.69,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-03-31,13.0,65220049.0,122969016.6,11159199.0,412617.0,0.632653618521507,9.074805433550162,29474.836193672098,2.16,3.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-04-30,13.0,65672582.0,117639847.3,9351078.0,561327.0,0.854735694722647,7.948903551492455,28197.470589645254,12.47,3.17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-05-31,13.0,72777833.0,109058238.2,12682165.0,611059.0,0.8396224163475711,11.62880054667892,26140.517305848516,342.65,5.66,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-06-30,13.0,84686395.0,115749215.39999999,20493812.0,635338.0,0.7502244014519688,17.705357163051666,27744.298993288587,249.3,10.34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-07-31,13.0,85595915.0,124924445.89999999,33414416.0,771303.0,0.9010979087027693,26.74769998719682,29943.539285714283,117.19,12.21,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-08-31,13.0,87177923.0,142486846.70000002,42231779.0,752977.0,0.8637244087588551,29.63907194108745,34153.12720517738,68.29,13.16,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-09-30,13.0,86480404.0,151644482.2,40493754.0,680670.0,0.7870800418554936,26.703084353965373,36348.150095877274,13.43,11.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-10-31,13.0,87024779.0,158001247.5,39209214.0,711805.0,0.8179337059850504,24.815762293269238,37871.823465963564,11.84,8.99,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-11-30,13.0,83498647.0,160494637.6,30948372.0,434040.0,0.5198168061333975,19.283119026775513,38469.472099712366,1.87,7.11,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-12-31,13.0,79857338.0,158949711.7,22682820.0,446045.0,0.5585523023569856,14.270437962675464,38099.16387823586,0.81,5.75,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2014-01-31,13.0,75073151.0,153609564.9,19857066.0,562787.0,0.7496514965783173,12.926972361992545,36819.167042186,1.0,4.73,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2014-02-28,13.0,70800995.0,145193285.9,15557738.0,485673.0,0.685969173173343,10.715191066558814,34801.84225790988,0.14,3.92,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2014-03-31,13.0,66494839.0,134845503.1,14983915.0,454161.0,0.6830018792887069,11.111913008243283,32321.549161073825,3.81,3.62,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2014-04-30,13.0,66288428.0,126352953.80000001,13018691.0,615216.0,0.9280895905390907,10.303432257394524,30285.942905081498,13.77,3.67,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2014-05-31,13.0,75488454.0,121958441.2,14744277.0,886430.0,1.1742590462907083,12.089591220521438,29232.608149568554,195.1,5.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2014-06-30,13.0,82656601.0,118925790.69999999,20386248.0,745447.0,0.9018602156166572,17.14199071539156,28505.70246883988,424.83,8.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2014-07-31,13.0,85008491.0,130348723.80000001,32013006.0,841800.0,0.9902540206248337,24.55950857571802,31243.70177372963,260.48,11.28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2014-08-31,13.0,92247174.0,148838970.70000002,39512609.0,642287.0,0.6962674000181296,26.547220001703487,35675.68808724832,112.58,12.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2014-09-30,13.0,93262598.0,163107881.49999997,41184719.0,821318.0,0.8806509979488241,25.249987076804754,39095.84887344199,28.5,9.78,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2014-10-31,13.0,93230168.0,171298808.70000002,40391581.0,616557.0,0.6613277796517539,23.579604147007704,41059.15836529243,9.77,7.91,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2014-11-30,13.0,88677426.0,167431184.2,31701630.0,551945.0,0.6224188329507895,18.934125175947962,40132.11510067114,4.63,6.53,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2014-12-31,13.0,87414674.0,166975675.4,23180529.0,445907.0,0.510105431497691,13.88257837225074,40022.932742090125,1.58,5.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-01-31,13.0,79875035.0,152905007.70000002,20105746.0,606223.0,0.7589642996713554,13.14917431576049,36650.28947746885,0.42,4.85,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-02-28,13.0,73871120.0,141924039.79999998,14045441.0,755119.0,1.022211386533736,9.896449551318367,34018.22622243528,0.36,3.85,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-03-31,13.0,68648027.0,133251111.1,14068326.0,711912.0,1.0370465563416702,10.55775511653501,31939.384252157237,1.26,3.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-04-30,13.0,70582818.0,130064198.00000001,13757679.0,474636.0,0.672452607375353,10.577606452468956,31175.502876318315,33.63,3.94,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-05-31,13.0,80521134.0,132064399.3,16688038.0,767101.0,0.9526703883728215,12.636288120382192,31654.93751198466,294.1,5.61,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-06-30,13.0,89398926.0,133037022.8,24641645.0,588858.0,0.658685765419598,18.52239660913398,31888.06874400767,182.93,8.02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-07-31,13.0,91401603.0,140962751.4,33398007.0,468795.0,0.5128958186871186,23.692788817117254,33787.811936721,145.94,10.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-08-31,13.0,96344007.0,159515787.7,42859826.0,483250.0,0.5015880230100872,26.86870473323062,38234.84844199425,112.74,11.54,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-09-30,13.0,93519702.0,165006327.8,40611497.0,1314152.0,1.4052140585306827,24.612084603945714,39550.8935282838,27.73,10.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-10-31,13.0,95860944.0,174174792.5,42366741.0,608271.0,0.634534748583323,24.324266670218652,41748.51210450623,13.52,8.61,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-11-30,13.0,92362458.0,173767748.9,33929827.0,708778.0,0.7673875461391467,19.525963370525083,41650.94652444871,2.5,7.47,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-12-31,13.0,87664155.0,166363135.0,26689883.0,712529.0,0.8127940091363454,16.04314741964919,39876.11097794823,0.68,6.48,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-01-31,13.0,81977462.0,152628154.3,20303451.0,678143.0,0.8272310260105393,13.302559474114009,36583.9296021093,0.06,5.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-02-29,13.0,77451408.0,145530993.2,15582873.0,822383.0,1.06180509978592,10.707597507140495,34882.78839884947,0.17,4.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-03-31,13.0,70973389.0,131897367.6,14147742.0,742216.0,1.0457666041563831,10.72632627734111,31614.901150527323,1.29,3.85,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-04-30,13.0,73060055.0,121378285.8,12961813.0,565796.0,0.7744259157757273,10.678856530695873,29093.548849472674,36.73,4.02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-05-31,13.0,80655650.0,114970634.6,16104760.0,767569.0,0.951661786868,14.007716018991168,27557.678475551293,350.16,6.64,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-06-30,13.0,89028366.0,117544600.3,20979981.0,742976.0,0.8345385110179379,17.848528087597742,28174.640532118887,193.53,8.83,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-07-31,13.0,92398338.0,135692170.2,35121452.0,691559.0,0.7484539386411907,25.883182462358466,32524.489501438155,146.29,12.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-08-31,13.0,96978014.0,149856613.79999998,40482405.0,693347.0,0.7149527726975312,27.014092987599593,35919.610210930005,163.1,12.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-09-30,13.0,99019841.0,164754013.39999998,43363731.0,877408.0,0.886093121478553,26.320288110201513,39490.415484180245,69.8,10.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-10-31,13.0,100798050.0,177440129.9,42153921.0,608093.0,0.6032785356462749,23.756700935553134,42531.19125119847,8.68,8.89,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2016-11-30,13.0,96282700.0,174530043.3,36509856.0,477057.0,0.4954753034553456,20.918952009450397,41833.6633029722,3.03,7.76,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-12-31,13.0,90701530.0,170148707.3,28268536.0,491044.0,0.5413844727867325,16.61401749597659,40783.48688878236,1.55,6.71,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-01-31,13.0,88642898.0,169669911.7,23540202.0,537935.0,0.606856287573089,13.874116962836847,40668.722842761264,0.19,5.33,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-02-28,13.0,84778801.0,167009033.20000002,19302017.0,498819.0,0.5883770401518181,11.557468856720499,40030.92837967402,0.07,4.42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-03-31,13.0,81042156.0,159766117.5,19437711.0,519785.0,0.6413760759276937,12.166353732668005,38294.85079098753,1.19,3.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-04-30,13.0,84748879.0,159760466.1,18020519.0,609892.0,0.7196460970297908,11.279711082415277,38293.496188878235,2.0,3.71,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-05-31,13.0,92754723.0,157389955.20000002,20538977.0,801614.0,0.8642298462796337,13.049738132208324,37725.3008628955,76.35,4.61,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-06-30,13.0,100330353.0,154931166.5,26510280.0,554772.0,0.5529453285188781,17.111005228247603,37135.94594918504,591.07,7.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-07-31,13.0,101710751.0,173994955.4,40865231.0,456428.0,0.4487509879855277,23.486445860487283,41705.40637583893,399.65,10.82,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-08-31,13.0,103942622.0,182207818.00000003,49442871.0,420591.0,0.40463766634634246,27.13542785524164,43673.97363374881,179.1,10.82,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-09-30,13.0,101894984.0,183311747.1,45203588.0,663454.0,0.6511154660959562,24.65940602013934,43938.57792425695,72.07,8.88,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-10-31,13.0,3512365.0,10557395.574,2160689.0,8040.0,0.22890559494813326,20.466117659938696,2530.5358518696066,20.23,8.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-11-30,13.0,3039419.0,9286940.958999999,1428257.0,7672.0,0.25241666252662104,15.37919758837136,2226.0165290028763,4.43,7.34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-12-31,13.0,2720029.0,8302137.633,970014.0,15799.0,0.5808393954623279,11.683906517573387,1989.9658755992332,0.16,6.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-01-31,13.0,2254948.0,6422575.220000001,597648.0,89910.0,3.987231634609756,9.305426243026545,1539.4475599232983,0.13,4.89,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-02-28,13.0,1889454.0,4606691.9399999995,364915.0,33161.0,1.7550572810981373,7.921410955037728,1104.1926989453498,0.07,3.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-03-31,13.0,1641577.0,3235562.77,331980.0,11118.0,0.6772755709905779,10.260348001222674,775.5423705656759,2.65,2.97,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-04-30,13.0,1636245.0,3450196.59,287130.0,5332.0,0.3258680698795107,8.32213447871966,826.9886361457334,6.23,2.93,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-05-31,13.0,1631714.0,3710825.056,373604.0,4501.0,0.27584490909558906,10.067949697491748,889.4595052732502,278.0,5.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-06-30,13.0,2791290.0,4177241.672,552733.0,30162.0,1.0805756478187505,13.232009143855922,1001.256393096836,120.63,7.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-07-31,13.0,3289311.0,5104160.248,1086434.0,34957.0,1.0627453591344813,21.285264317978758,1223.4324659635665,172.87,11.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-08-31,13.0,3240759.0,5978932.450999999,1725129.0,6364.0,0.19637375071703883,28.853461953922316,1433.109408197507,116.55,11.58,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-09-30,13.0,3107313.0,6847042.677,1775650.0,8296.0,0.2669830815241336,25.93309380069459,1641.1895198945351,41.47,10.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-10-31,13.0,2754551.0,6452298.5819999995,1582710.0,8304.0,0.3014647396254417,24.52939801042828,1546.572047459252,11.81,8.59,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-11-30,13.0,2279754.0,5004328.027,1024692.0,7894.0,0.34626543039292834,20.476115763623984,1199.5033621764142,6.63,7.48,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-12-31,13.0,2073136.0,4461574.973,587077.0,11496.0,0.5545222310547885,13.158514729726587,1069.4091498082455,1.39,6.22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2019-01-31,13.0,1675224.0,2668449.403,277500.0,65198.0,3.8918974417749506,10.399297797740555,639.6091569990413,7.87,4.84,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2019-02-28,13.0,1480528.0,1854358.826,137740.0,66038.0,4.460435736439973,7.42790435533538,444.47718744007665,3.46,3.64,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2019-03-31,13.0,1440272.0,1934641.041,144814.0,40256.0,2.795027605896664,7.485316238569344,463.7202878715244,6.45,2.96,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2019-04-30,13.0,1422735.0,2014523.193,134782.0,17216.0,1.2100637153088944,6.690516171188107,482.86749592521574,43.13,3.51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2019-05-31,13.0,3044109.0,2432830.017,262881.0,52137.0,1.7127179085900013,10.805563815106446,583.1327941035474,187.65,4.76,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2019-06-30,13.0,3708147.0,2706343.443,438075.0,41982.0,1.1321557640514253,16.18696995509154,648.6921004314478,234.7,7.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2019-07-31,13.0,4208172.0,3615424.495,966707.0,9577.0,0.22758100191722203,26.73840931644183,866.5926402205178,133.84,9.67,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2019-08-31,13.0,4296732.0,4984915.415,1490656.0,23199.0,0.5399219686031151,29.90333588238026,1194.8502912272293,82.03,9.91,,,,,0.0,0.0,0.0,0.0,0.0,0.0,278.0,68492.0,1.5940486863039165
2019-09-30,13.0,4267257.0,6468102.947,1687561.0,29235.0,0.6851005224199058,26.090509285766938,1550.3602461649089,59.5,9.34,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1472.0,45862.0,1.0747419243790568
2019-10-31,13.0,4212874.0,7910427.501,1847274.0,53927.0,1.2800525247135328,23.352391508126153,1896.0756234419944,41.94,7.18,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1504.0,0.0,0.0
2019-11-30,13.0,3804440.0,6881776.217,1221237.0,28298.0,0.7438151212793472,17.74595629807298,1649.5149129913711,7.77,5.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19338.0,7977.0,0.2096760627056807
2019-12-31,13.0,3471660.0,5918782.986,720574.0,27088.0,0.7802607398189915,12.174360872909357,1418.6919908916586,3.19,4.78,,,,,0.0,0.0,0.0,0.0,0.0,0.0,37302.0,0.0,0.0
2020-01-31,13.0,3042457.0,4207734.637,559476.0,24396.0,0.8018519242835642,13.29637080913665,1008.5653492329818,2.48,4.17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,36464.0,0.0,0.0
2020-02-29,13.0,2951804.0,4199577.031,461940.0,4153.0,0.1406936232893512,10.999679172214236,1006.6100266059445,2.07,3.42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18346.0,0.0,0.0
2020-03-31,13.0,2947014.0,4597654.789,508949.0,3972.0,0.1347804930685772,11.069752370658032,1102.0265553691274,5.16,3.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-04-30,13.0,2939529.0,4975772.471,499762.0,6280.0,0.21363966812370283,10.043907813565296,1192.65878978907,20.8,3.48,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-05-31,13.0,3743540.0,5621942.552,698337.0,4851.0,0.12958322870865543,12.421631732105967,1347.541359539789,94.65,5.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-06-30,13.0,4345896.0,6566057.32,1006163.0,19203.0,0.4418651527786215,15.323701133940146,1573.839242569511,400.47,8.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-07-31,13.0,4335454.0,8158022.331,1719191.0,9600.0,0.22143009705557942,21.07362458995946,1955.4224187440077,162.26,10.71,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-08-31,13.0,4329282.0,10230494.473,2341067.0,5876.0,0.13572689420555187,22.883224326824774,2452.179883269415,95.26,11.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1112.0,87862.0,2.0294820249639547
2020-09-30,13.0,4273654.0,12136794.083999999,2472395.0,10000.0,0.2339918018632299,20.371071494566852,2909.106923298178,23.43,10.48,,,,,0.0,0.0,0.0,1.0,0.0,0.0,5686.0,90775.0,2.1240605814134694
2020-10-31,13.0,3250297.0,9327650.219,2190703.0,19029.0,0.5854541908016405,23.486118674750873,2235.7742615052734,17.06,8.82,,,,,0.0,1.0,0.0,0.0,0.0,0.0,9273.0,25330.0,0.7793133981294632
2020-11-30,13.0,2104762.0,5022905.423,1088620.0,11103.0,0.5275180756779152,21.67311363290226,1203.9562375359542,8.3,7.21,,,,,0.0,1.0,0.0,0.0,0.0,0.0,94195.0,43861.0,2.0838935708645443
2020-12-31,13.0,1994068.0,5052141.0030000005,613073.0,8145.0,0.40846149679950733,12.134914675500001,1210.96380704698,7.84,6.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,38726.0,0.0,0.0
2021-01-31,13.0,1612369.0,3740235.118,470784.0,8012.0,0.4969085860618754,12.587016194097988,896.5088969319271,8.71,4.84,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10675.0,0.0,0.0
2021-02-28,13.0,1387106.0,2975685.707,236072.0,3605.0,0.25989362024243284,7.933364718077063,713.2516076222436,3.96,3.69,,,,,0.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0
2021-03-31,13.0,1383665.0,3145328.414,232263.0,3441.0,0.24868736290937474,7.384379925676023,753.913809683605,7.39,3.22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2021-04-30,13.0,1380863.0,3328201.874,249135.0,2802.0,0.20291658187669595,7.485573574915907,797.7473331735379,30.4,3.63,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2021-05-31,13.0,2120495.0,3688831.7690000003,314536.0,35575.0,1.677674316610037,8.52671034345562,884.1878640939598,134.32,4.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2021-06-30,13.0,2108768.0,4298580.648,681378.0,11660.0,0.5529294829967071,15.85123220421663,1030.3405196548417,262.3,7.79,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2021-07-31,13.0,2687526.0,5387216.094,1100058.0,4670.0,0.17376576077775618,20.419786041721757,1291.2790254074782,72.42,9.93,,,,,0.0,0.0,0.0,0.0,0.0,0.0,340.0,115825.0,4.30972574776951
2021-08-31,13.0,2431523.0,5414380.415999999,1414394.0,19299.0,0.7937000801555238,26.122915113617317,1297.7901284755512,63.84,10.26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,0.0,0.0
2021-09-30,13.0,3556222.0,4280643.8950000005,979842.0,36763.0,1.0337656085587459,22.890061029007878,1026.0412020613617,39.27,8.85,,,,,0.0,0.0,0.0,0.0,0.0,0.0,37859.0,0.0,0.0
